step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 32, 96.000, 3598.73, -777175.40, -773576.67, 144.28, -0.28, 5.630, 5.630, 5.630,0.028,0.031
 33, 99.000, 3717.68, -777258.67, -773540.99, 149.04, -0.28, 5.630, 5.630, 5.630,0.027,0.031
 34, 102.000, 3827.15, -777334.53, -773507.38, 153.43, -0.28, 5.630, 5.630, 5.630,0.027,0.030
 35, 105.000, 3925.01, -777392.36, -773467.35, 157.36, -0.28, 5.630, 5.630, 5.630,0.027,0.030
 36, 108.000, 4008.66, -777461.00, -773452.34, 160.71, -0.28, 5.630, 5.630, 5.630,0.027,0.029
 37, 111.000, 4075.38, -777500.74, -773425.36, 163.38, -0.27, 5.630, 5.630, 5.630,0.027,0.029
 38, 114.000, 4123.22, -777549.94, -773426.72, 165.30, -0.27, 5.630, 5.630, 5.630,0.027,0.029
 39, 117.000, 4150.99, -777558.47, -773407.48, 166.42, -0.26, 5.630, 5.630, 5.630,0.027,0.029
 40, 120.000, 4158.38, -777530.11, -773371.73, 166.71, -0.25, 5.630, 5.630, 5.630,0.027,0.028
 41, 123.000, 4146.41, -777486.44, -773340.03, 166.23, -0.24, 5.630, 5.630, 5.630,0.027,0.028
 42, 126.000, 4117.11, -777411.75, -773294.64, 165.06, -0.23, 5.630, 5.630, 5.630,0.028,0.028
 43, 129.000, 4073.42, -777306.89, -773233.48, 163.31, -0.21, 5.630, 5.630, 5.630,0.028,0.028
 44, 132.000, 4019.05, -777229.18, -773210.13, 161.13, -0.20, 5.630, 5.630, 5.630,0.028,0.028
 45, 135.000, 3958.16, -777105.24, -773147.08, 158.68, -0.19, 5.630, 5.630, 5.630,0.029,0.028
 46, 138.000, 3894.99, -777036.65, -773141.66, 156.15, -0.18, 5.630, 5.630, 5.630,0.029,0.028
 47, 141.000, 3833.94, -776982.21, -773148.27, 153.70, -0.17, 5.630, 5.630, 5.630,0.030,0.028
 48, 144.000, 3778.87, -776912.71, -773133.84, 151.50, -0.16, 5.630, 5.630, 5.630,0.030,0.028
 49, 147.000, 3732.52, -776889.10, -773156.58, 149.64, -0.15, 5.630, 5.630, 5.630,0.030,0.028
 50, 150.000, 3696.95, -776859.47, -773162.52, 148.21, -0.14, 5.630, 5.630, 5.630,0.031,0.028
 51, 153.000, 3673.02, -776877.96, -773204.94, 147.25, -0.14, 5.630, 5.630, 5.630,0.031,0.028
 52, 156.000, 3660.17, -776874.74, -773214.57, 146.74, -0.14, 5.630, 5.630, 5.630,0.031,0.028
 53, 159.000, 3657.42, -776915.63, -773258.21, 146.63, -0.14, 5.630, 5.630, 5.630,0.031,0.028
 54, 162.000, 3663.14, -776936.38, -773273.24, 146.86, -0.14, 5.630, 5.630, 5.630,0.032,0.028
 55, 165.000, 3675.23, -776962.08, -773286.85, 147.34, -0.14, 5.630, 5.630, 5.630,0.032,0.028
 56, 168.000, 3691.53, -776976.21, -773284.68, 148.00, -0.14, 5.630, 5.630, 5.630,0.032,0.028
 57, 171.000, 3709.96, -776983.33, -773273.37, 148.73, -0.14, 5.630, 5.630, 5.630,0.032,0.028
 58, 174.000, 3728.96, -776974.09, -773245.14, 149.50, -0.15, 5.630, 5.630, 5.630,0.032,0.028
 59, 177.000, 3747.24, -776970.90, -773223.67, 150.23, -0.15, 5.630, 5.630, 5.630,0.031,0.028
 60, 180.000, 3764.05, -776951.81, -773187.77, 150.90, -0.15, 5.630, 5.630, 5.630,0.031,0.028
 61, 183.000, 3779.26, -776948.18, -773168.91, 151.51, -0.16, 5.630, 5.630, 5.630,0.031,0.028
