step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 34, 13.028, 1353.11, -626132.23, -624779.12, 54.25, 11.56, 5.420, 5.420, 5.420,0.001
 35, 13.411, 1305.28, -626084.39, -624779.11, 52.33, 11.56, 5.420, 5.420, 5.420,0.001
 36, 13.794, 1258.29, -626037.39, -624779.10, 50.45, 11.56, 5.420, 5.420, 5.420,0.001
 37, 14.177, 1212.28, -625991.38, -624779.09, 48.60, 11.56, 5.420, 5.420, 5.420,0.001
 38, 14.560, 1167.39, -625946.47, -624779.08, 46.80, 11.55, 5.420, 5.420, 5.420,0.001
 39, 14.944, 1123.73, -625902.80, -624779.08, 45.05, 11.55, 5.420, 5.420, 5.420,0.001
 40, 15.327, 1081.42, -625860.49, -624779.07, 43.35, 11.55, 5.420, 5.420, 5.420,0.001
 41, 15.710, 1040.58, -625819.64, -624779.06, 41.72, 11.55, 5.420, 5.420, 5.420,0.002
 42, 16.093, 1001.31, -625780.37, -624779.06, 40.14, 11.55, 5.420, 5.420, 5.420,0.002
 43, 16.476, 963.72, -625742.77, -624779.05, 38.64, 11.55, 5.420, 5.420, 5.420,0.002
 44, 16.859, 927.91, -625706.95, -624779.04, 37.20, 11.55, 5.420, 5.420, 5.420,0.002
 45, 17.243, 893.95, -625672.99, -624779.04, 35.84, 11.55, 5.420, 5.420, 5.420,0.002
 46, 17.626, 861.94, -625640.97, -624779.04, 34.56, 11.54, 5.420, 5.420, 5.420,0.002
 47, 18.009, 831.93, -625610.97, -624779.03, 33.35, 11.54, 5.420, 5.420, 5.420,0.002
 48, 18.392, 804.01, -625583.04, -624779.03, 32.23, 11.54, 5.420, 5.420, 5.420,0.002
 49, 18.775, 778.22, -625557.25, -624779.02, 31.20, 11.54, 5.420, 5.420, 5.420,0.002
 50, 19.159, 754.62, -625533.64, -624779.02, 30.25, 11.54, 5.420, 5.420, 5.420,0.002
 51, 19.542, 733.24, -625512.26, -624779.02, 29.40, 11.54, 5.420, 5.420, 5.420,0.002
 52, 19.925, 714.12, -625493.14, -624779.02, 28.63, 11.54, 5.420, 5.420, 5.420,0.002
 53, 20.308, 697.28, -625476.30, -624779.02, 27.95, 11.54, 5.420, 5.420, 5.420,0.002
 54, 20.691, 682.74, -625461.75, -624779.02, 27.37, 11.54, 5.420, 5.420, 5.420,0.002
 55, 21.074, 670.50, -625449.52, -624779.02, 26.88, 11.53, 5.420, 5.420, 5.420,0.002
 56, 21.458, 660.56, -625439.58, -624779.02, 26.48, 11.53, 5.420, 5.420, 5.420,0.002
 57, 21.841, 652.92, -625431.94, -624779.02, 26.18, 11.53, 5.420, 5.420, 5.420,0.002
 58, 22.224, 647.56, -625426.58, -624779.02, 25.96, 11.53, 5.420, 5.420, 5.420,0.002
 59, 22.607, 644.44, -625423.47, -624779.02, 25.84, 11.53, 5.420, 5.420, 5.420,0.002
 60, 22.990, 643.55, -625422.57, -624779.03, 25.80, 11.53, 5.420, 5.420, 5.420,0.002
 61, 23.373, 644.82, -625423.85, -624779.03, 25.85, 11.53, 5.420, 5.420, 5.420,0.002
 62, 23.757, 648.22, -625427.25, -624779.03, 25.99, 11.53, 5.420, 5.420, 5.420,0.002
 63, 24.140, 653.69, -625432.72, -624779.04, 26.21, 11.53, 5.420, 5.420, 5.420,0.002
 64, 24.523, 661.16, -625440.20, -624779.04, 26.51, 11.53, 5.420, 5.420, 5.420,0.003
 65, 24.906, 670.57, -625449.61, -624779.05, 26.88, 11.53, 5.420, 5.420, 5.420,0.003
 66, 25.289, 681.83, -625460.88, -624779.05, 27.34, 11.53, 5.420, 5.420, 5.420,0.003
 67, 25.672, 694.87, -625473.93, -624779.06, 27.86, 11.53, 5.420, 5.420, 5.420,0.003
 68, 26.056, 709.59, -625488.65, -624779.06, 28.45, 11.52, 5.420, 5.420, 5.420,0.003
 69, 26.439, 725.91, -625504.97, -624779.07, 29.10, 11.52, 5.420, 5.420, 5.420,0.003
 70, 26.822, 743.71, -625522.79, -624779.07, 29.82, 11.52, 5.420, 5.420, 5.420,0.003
 71, 27.205, 762.91, -625541.99, -624779.08, 30.59, 11.52, 5.420, 5.420, 5.420,0.003
 72, 27.588, 783.39, -625562.47, -624779.09, 31.41, 11.52, 5.420, 5.420, 5.420,0.003
 73, 27.971, 805.03, -625584.13, -624779.10, 32.27, 11.52, 5.420, 5.420, 5.420,0.003
 74, 28.355, 827.73, -625606.84, -624779.10, 33.18, 11.52, 5.420, 5.420, 5.420,0.003
 75, 28.738, 851.37, -625630.48, -624779.11, 34.13, 11.52, 5.420, 5.420, 5.420,0.003
 76, 29.121, 875.83, -625654.95, -624779.12, 35.11, 11.52, 5.420, 5.420, 5.420,0.003
 77, 29.504, 900.98, -625680.11, -624779.13, 36.12, 11.52, 5.420, 5.420, 5.420,0.003
 78, 29.887, 926.71, -625705.84, -624779.13, 37.15, 11.52, 5.420, 5.420, 5.420,0.003
 79, 30.270, 952.89, -625732.03, -624779.14, 38.20, 11.52, 5.420, 5.420, 5.420,0.003
 80, 30.654, 979.39, -625758.54, -624779.15, 39.26, 11.52, 5.420, 5.420, 5.420,0.003
 81, 31.037, 1006.10, -625785.26, -624779.16, 40.34, 11.52, 5.420, 5.420, 5.420,0.003
 82, 31.420, 1032.89, -625812.05, -624779.16, 41.41, 11.52, 5.420, 5.420, 5.420,0.003
 83, 31.803, 1059.63, -625838.80, -624779.17, 42.48, 11.52, 5.420, 5.420, 5.420,0.003
 84, 32.186, 1086.21, -625865.39, -624779.18, 43.55, 11.52, 5.420, 5.420, 5.420,0.003
 85, 32.569, 1112.52, -625891.70, -624779.19, 44.60, 11.52, 5.420, 5.420, 5.420,0.003
 86, 32.953, 1138.42, -625917.61, -624779.19, 45.64, 11.52, 5.420, 5.420, 5.420,0.003
 87, 33.336, 1163.81, -625943.01, -624779.20, 46.66, 11.52, 5.420, 5.420, 5.420,0.003
 88, 33.719, 1188.58, -625967.79, -624779.21, 47.65, 11.52, 5.420, 5.420, 5.420,0.003
 89, 34.102, 1212.62, -625991.84, -624779.21, 48.61, 11.52, 5.420, 5.420, 5.420,0.003
 90, 34.485, 1235.84, -626015.06, -624779.22, 49.55, 11.52, 5.420, 5.420, 5.420,0.003
 91, 34.868, 1258.12, -626037.35, -624779.22, 50.44, 11.52, 5.420, 5.420, 5.420,0.003
 92, 35.252, 1279.39, -626058.62, -624779.23, 51.29, 11.52, 5.420, 5.420, 5.420,0.003
 93, 35.635, 1299.55, -626078.78, -624779.24, 52.10, 11.52, 5.420, 5.420, 5.420,0.003
 94, 36.018, 1318.51, -626097.75, -624779.24, 52.86, 11.52, 5.420, 5.420, 5.420,0.003
 95, 36.401, 1336.21, -626115.46, -624779.24, 53.57, 11.51, 5.420, 5.420, 5.420,0.003
 96, 36.784, 1352.57, -626131.82, -624779.25, 54.23, 11.51, 5.420, 5.420, 5.420,0.003
 97, 37.167, 1367.53, -626146.78, -624779.25, 54.83, 11.51, 5.420, 5.420, 5.420,0.003
 98, 37.551, 1381.03, -626160.28, -624779.26, 55.37, 11.51, 5.420, 5.420, 5.420,0.003
 99, 37.934, 1393.01, -626172.27, -624779.26, 55.85, 11.51, 5.420, 5.420, 5.420,0.003
 100, 38.317, 1403.43, -626182.69, -624779.26, 56.26, 11.51, 5.420, 5.420, 5.420,0.003
 101, 38.700, 1412.26, -626191.52, -624779.26, 56.62, 11.51, 5.420, 5.420, 5.420,0.003
 102, 39.083, 1419.45, -626198.72, -624779.26, 56.91, 11.51, 5.420, 5.420, 5.420,0.003
 103, 39.467, 1425.00, -626204.27, -624779.27, 57.13, 11.51, 5.420, 5.420, 5.420,0.003
 104, 39.850, 1428.88, -626208.14, -624779.27, 57.28, 11.51, 5.420, 5.420, 5.420,0.003
 105, 40.233, 1431.07, -626210.34, -624779.27, 57.37, 11.51, 5.420, 5.420, 5.420,0.003
 106, 40.616, 1431.59, -626210.85, -624779.27, 57.39, 11.51, 5.420, 5.420, 5.420,0.003
 107, 40.999, 1430.42, -626209.69, -624779.27, 57.35, 11.51, 5.420, 5.420, 5.420,0.003
 108, 41.382, 1427.59, -626206.86, -624779.26, 57.23, 11.51, 5.420, 5.420, 5.420,0.003
 109, 41.766, 1423.11, -626202.38, -624779.26, 57.05, 11.51, 5.420, 5.420, 5.420,0.003
 110, 42.149, 1417.01, -626196.27, -624779.26, 56.81, 11.51, 5.420, 5.420, 5.420,0.003
 111, 42.532, 1409.31, -626188.57, -624779.26, 56.50, 11.51, 5.420, 5.420, 5.420,0.003
 112, 42.915, 1400.06, -626179.32, -624779.26, 56.13, 11.51, 5.420, 5.420, 5.420,0.003
 113, 43.298, 1389.30, -626168.55, -624779.25, 55.70, 11.51, 5.420, 5.420, 5.420,0.003
 114, 43.681, 1377.08, -626156.33, -624779.25, 55.21, 11.51, 5.420, 5.420, 5.420,0.003
 115, 44.065, 1363.45, -626142.70, -624779.24, 54.66, 11.51, 5.420, 5.420, 5.420,0.004
 116, 44.448, 1348.48, -626127.72, -624779.24, 54.06, 11.51, 5.420, 5.420, 5.420,0.004
 117, 44.831, 1332.24, -626111.48, -624779.24, 53.41, 11.51, 5.420, 5.420, 5.420,0.004
 118, 45.214, 1314.80, -626094.03, -624779.23, 52.71, 11.51, 5.420, 5.420, 5.420,0.004
 119, 45.597, 1296.23, -626075.45, -624779.23, 51.97, 11.51, 5.420, 5.420, 5.420,0.004
 120, 45.980, 1276.61, -626055.84, -624779.22, 51.18, 11.51, 5.420, 5.420, 5.420,0.004
 121, 46.364, 1256.04, -626035.26, -624779.22, 50.36, 11.51, 5.420, 5.420, 5.420,0.004
 122, 46.747, 1234.60, -626013.81, -624779.21, 49.50, 11.51, 5.420, 5.420, 5.420,0.004
 123, 47.130, 1212.39, -625991.59, -624779.20, 48.61, 11.50, 5.420, 5.420, 5.420,0.004
 124, 47.513, 1189.49, -625968.68, -624779.20, 47.69, 11.50, 5.420, 5.420, 5.420,0.004
 125, 47.896, 1166.01, -625945.20, -624779.19, 46.75, 11.50, 5.420, 5.420, 5.420,0.004
 126, 48.279, 1142.04, -625921.23, -624779.18, 45.79, 11.50, 5.420, 5.420, 5.420,0.004
 127, 48.663, 1117.70, -625896.87, -624779.18, 44.81, 11.50, 5.420, 5.420, 5.420,0.004
 128, 49.046, 1093.07, -625872.24, -624779.17, 43.82, 11.50, 5.420, 5.420, 5.420,0.004
 129, 49.429, 1068.28, -625847.44, -624779.17, 42.83, 11.50, 5.420, 5.420, 5.420,0.004
 130, 49.812, 1043.41, -625822.57, -624779.16, 41.83, 11.50, 5.420, 5.420, 5.420,0.004
 131, 50.195, 1018.58, -625797.73, -624779.15, 40.84, 11.50, 5.420, 5.420, 5.420,0.004
 132, 50.578, 993.89, -625773.03, -624779.15, 39.85, 11.50, 5.420, 5.420, 5.420,0.004
 133, 50.962, 969.44, -625748.58, -624779.14, 38.87, 11.50, 5.420, 5.420, 5.420,0.004
 134, 51.345, 945.34, -625724.47, -624779.13, 37.90, 11.50, 5.420, 5.420, 5.420,0.004
 135, 51.728, 921.69, -625700.81, -624779.13, 36.95, 11.50, 5.420, 5.420, 5.420,0.004
 136, 52.111, 898.58, -625677.70, -624779.12, 36.02, 11.50, 5.420, 5.420, 5.420,0.004
 137, 52.494, 876.11, -625655.23, -624779.11, 35.12, 11.50, 5.420, 5.420, 5.420,0.004
 138, 52.877, 854.38, -625633.49, -624779.11, 34.25, 11.50, 5.420, 5.420, 5.420,0.004
 139, 53.261, 833.48, -625612.59, -624779.10, 33.41, 11.50, 5.420, 5.420, 5.420,0.004
 140, 53.644, 813.49, -625592.59, -624779.10, 32.61, 11.50, 5.420, 5.420, 5.420,0.004
 141, 54.027, 794.50, -625573.60, -624779.09, 31.85, 11.50, 5.420, 5.420, 5.420,0.004
 142, 54.410, 776.59, -625555.68, -624779.09, 31.13, 11.50, 5.420, 5.420, 5.420,0.004
 143, 54.793, 759.83, -625538.91, -624779.08, 30.46, 11.50, 5.420, 5.420, 5.420,0.004
 144, 55.176, 744.29, -625523.37, -624779.08, 29.84, 11.50, 5.420, 5.420, 5.420,0.004
 145, 55.560, 730.04, -625509.11, -624779.08, 29.27, 11.50, 5.420, 5.420, 5.420,0.004
 146, 55.943, 717.13, -625496.20, -624779.07, 28.75, 11.50, 5.420, 5.420, 5.420,0.004
 147, 56.326, 705.63, -625484.70, -624779.07, 28.29, 11.50, 5.420, 5.420, 5.420,0.004
 148, 56.709, 695.57, -625474.64, -624779.07, 27.89, 11.50, 5.420, 5.420, 5.420,0.004
 149, 57.092, 687.02, -625466.08, -624779.07, 27.54, 11.50, 5.420, 5.420, 5.420,0.004
 150, 57.476, 679.99, -625459.05, -624779.06, 27.26, 11.50, 5.420, 5.420, 5.420,0.004
 151, 57.859, 674.52, -625453.59, -624779.06, 27.04, 11.50, 5.420, 5.420, 5.420,0.004
 152, 58.242, 670.65, -625449.71, -624779.06, 26.89, 11.50, 5.420, 5.420, 5.420,0.004
 153, 58.625, 668.38, -625447.44, -624779.06, 26.80, 11.50, 5.420, 5.420, 5.420,0.004
 154, 59.008, 667.72, -625446.78, -624779.06, 26.77, 11.50, 5.420, 5.420, 5.420,0.004
 155, 59.391, 668.70, -625447.76, -624779.06, 26.81, 11.50, 5.420, 5.420, 5.420,0.004
 156, 59.775, 671.29, -625450.35, -624779.06, 26.91, 11.50, 5.420, 5.420, 5.420,0.004
 157, 60.158, 675.50, -625454.57, -624779.06, 27.08, 11.50, 5.420, 5.420, 5.420,0.004
 158, 60.541, 681.32, -625460.38, -624779.06, 27.31, 11.50, 5.420, 5.420, 5.420,0.004
 159, 60.924, 688.72, -625467.79, -624779.06, 27.61, 11.50, 5.420, 5.420, 5.420,0.004
 160, 61.307, 697.69, -625476.75, -624779.07, 27.97, 11.50, 5.420, 5.420, 5.420,0.004
 161, 61.690, 708.18, -625487.24, -624779.07, 28.39, 11.51, 5.420, 5.420, 5.420,0.004
 162, 62.074, 720.16, -625499.23, -624779.07, 28.87, 11.51, 5.420, 5.420, 5.420,0.004
 163, 62.457, 733.59, -625512.66, -624779.07, 29.41, 11.51, 5.420, 5.420, 5.420,0.004
 164, 62.840, 748.41, -625527.49, -624779.08, 30.00, 11.51, 5.420, 5.420, 5.420,0.004
 165, 63.223, 764.59, -625543.67, -624779.08, 30.65, 11.51, 5.420, 5.420, 5.420,0.004
 166, 63.606, 782.05, -625561.13, -624779.08, 31.35, 11.51, 5.420, 5.420, 5.420,0.004
 167, 63.989, 800.74, -625579.82, -624779.09, 32.10, 11.51, 5.420, 5.420, 5.420,0.004
 168, 64.373, 820.58, -625599.67, -624779.09, 32.90, 11.51, 5.420, 5.420, 5.420,0.004
 169, 64.756, 841.50, -625620.60, -624779.10, 33.74, 11.51, 5.420, 5.420, 5.420,0.004
 170, 65.139, 863.43, -625642.54, -624779.10, 34.62, 11.51, 5.420, 5.420, 5.420,0.004
 171, 65.522, 886.29, -625665.40, -624779.11, 35.53, 11.51, 5.420, 5.420, 5.420,0.004
 172, 65.905, 910.00, -625689.11, -624779.11, 36.48, 11.51, 5.420, 5.420, 5.420,0.004
 173, 66.288, 934.46, -625713.58, -624779.12, 37.46, 11.51, 5.420, 5.420, 5.420,0.004
 174, 66.672, 959.59, -625738.71, -624779.12, 38.47, 11.51, 5.420, 5.420, 5.420,0.004
 175, 67.055, 985.30, -625764.43, -624779.13, 39.50, 11.51, 5.420, 5.420, 5.420,0.004
 176, 67.438, 1011.50, -625790.63, -624779.14, 40.55, 11.52, 5.420, 5.420, 5.420,0.004
 177, 67.821, 1038.08, -625817.23, -624779.14, 41.62, 11.52, 5.420, 5.420, 5.420,0.004
 178, 68.204, 1064.97, -625844.12, -624779.15, 42.70, 11.52, 5.420, 5.420, 5.420,0.004
 179, 68.587, 1092.05, -625871.21, -624779.15, 43.78, 11.52, 5.420, 5.420, 5.420,0.004
 180, 68.971, 1119.24, -625898.40, -624779.16, 44.87, 11.52, 5.420, 5.420, 5.420,0.004
 181, 69.354, 1146.43, -625925.60, -624779.17, 45.96, 11.52, 5.420, 5.420, 5.420,0.004
 182, 69.737, 1173.54, -625952.71, -624779.17, 47.05, 11.52, 5.420, 5.420, 5.420,0.004
 183, 70.120, 1200.47, -625979.64, -624779.18, 48.13, 11.52, 5.420, 5.420, 5.420,0.004
 184, 70.503, 1227.11, -626006.30, -624779.18, 49.20, 11.52, 5.420, 5.420, 5.420,0.004
 185, 70.886, 1253.39, -626032.58, -624779.19, 50.25, 11.52, 5.420, 5.420, 5.420,0.004
 186, 71.270, 1279.20, -626058.40, -624779.20, 51.28, 11.52, 5.420, 5.420, 5.420,0.004
 187, 71.653, 1304.47, -626083.67, -624779.20, 52.30, 11.52, 5.420, 5.420, 5.420,0.004
 188, 72.036, 1329.11, -626108.31, -624779.21, 53.28, 11.52, 5.420, 5.420, 5.420,0.004
 189, 72.419, 1353.02, -626132.23, -624779.21, 54.24, 11.53, 5.420, 5.420, 5.420,0.004
 190, 72.802, 1376.14, -626155.36, -624779.22, 55.17, 11.53, 5.420, 5.420, 5.420,0.003
 191, 73.185, 1398.39, -626177.61, -624779.22, 56.06, 11.53, 5.420, 5.420, 5.420,0.003
 192, 73.569, 1419.70, -626198.92, -624779.22, 56.92, 11.53, 5.420, 5.420, 5.420,0.003
 193, 73.952, 1439.99, -626219.22, -624779.23, 57.73, 11.53, 5.420, 5.420, 5.420,0.003
 194, 74.335, 1459.20, -626238.44, -624779.23, 58.50, 11.53, 5.420, 5.420, 5.420,0.003
 195, 74.718, 1477.29, -626256.52, -624779.24, 59.23, 11.53, 5.420, 5.420, 5.420,0.003
 196, 75.101, 1494.18, -626273.42, -624779.24, 59.90, 11.53, 5.420, 5.420, 5.420,0.003
 197, 75.484, 1509.83, -626289.07, -624779.24, 60.53, 11.53, 5.420, 5.420, 5.420,0.003
 198, 75.868, 1524.20, -626303.45, -624779.24, 61.11, 11.53, 5.420, 5.420, 5.420,0.003
 199, 76.251, 1537.25, -626316.50, -624779.25, 61.63, 11.53, 5.420, 5.420, 5.420,0.003
 200, 76.634, 1548.95, -626328.20, -624779.25, 62.10, 11.53, 5.420, 5.420, 5.420,0.003
 201, 77.017, 1559.26, -626338.51, -624779.25, 62.51, 11.53, 5.420, 5.420, 5.420,0.003
 202, 77.400, 1568.17, -626347.42, -624779.25, 62.87, 11.53, 5.420, 5.420, 5.420,0.003
 203, 77.784, 1575.66, -626354.91, -624779.25, 63.17, 11.53, 5.420, 5.420, 5.420,0.003
 204, 78.167, 1581.71, -626360.96, -624779.25, 63.41, 11.53, 5.420, 5.420, 5.420,0.003
 205, 78.550, 1586.32, -626365.58, -624779.25, 63.60, 11.53, 5.420, 5.420, 5.420,0.003
 206, 78.933, 1589.50, -626368.75, -624779.25, 63.72, 11.53, 5.420, 5.420, 5.420,0.003
 207, 79.316, 1591.25, -626370.50, -624779.25, 63.79, 11.54, 5.420, 5.420, 5.420,0.003
 208, 79.699, 1591.58, -626370.83, -624779.25, 63.81, 11.54, 5.420, 5.420, 5.420,0.003
 209, 80.083, 1590.51, -626369.76, -624779.25, 63.76, 11.54, 5.420, 5.420, 5.420,0.003
 210, 80.466, 1588.06, -626367.31, -624779.25, 63.67, 11.54, 5.420, 5.420, 5.420,0.003
 211, 80.849, 1584.26, -626363.50, -624779.24, 63.51, 11.54, 5.420, 5.420, 5.420,0.003
 212, 81.232, 1579.15, -626358.39, -624779.24, 63.31, 11.54, 5.420, 5.420, 5.420,0.003
 213, 81.615, 1572.75, -626351.99, -624779.24, 63.05, 11.54, 5.420, 5.420, 5.420,0.003
 214, 81.998, 1565.13, -626344.36, -624779.24, 62.75, 11.54, 5.420, 5.420, 5.420,0.003
 215, 82.382, 1556.31, -626335.54, -624779.23, 62.39, 11.54, 5.420, 5.420, 5.420,0.003
 216, 82.765, 1546.37, -626325.59, -624779.23, 61.99, 11.54, 5.420, 5.420, 5.420,0.003
 217, 83.148, 1535.34, -626314.57, -624779.22, 61.55, 11.54, 5.420, 5.420, 5.420,0.003
 218, 83.531, 1523.30, -626302.52, -624779.22, 61.07, 11.54, 5.420, 5.420, 5.420,0.003
 219, 83.914, 1510.31, -626289.53, -624779.22, 60.55, 11.54, 5.420, 5.420, 5.420,0.003
 220, 84.297, 1496.44, -626275.65, -624779.21, 59.99, 11.54, 5.420, 5.420, 5.420,0.003
 221, 84.681, 1481.75, -626260.96, -624779.21, 59.40, 11.54, 5.420, 5.420, 5.420,0.003
 222, 85.064, 1466.33, -626245.53, -624779.20, 58.79, 11.54, 5.420, 5.420, 5.420,0.003
 223, 85.447, 1450.24, -626229.44, -624779.20, 58.14, 11.54, 5.420, 5.420, 5.420,0.003
 224, 85.830, 1433.57, -626212.77, -624779.19, 57.47, 11.54, 5.420, 5.420, 5.420,0.003
 225, 86.213, 1416.40, -626195.59, -624779.19, 56.78, 11.54, 5.420, 5.420, 5.420,0.003
 226, 86.596, 1398.81, -626177.99, -624779.18, 56.08, 11.54, 5.420, 5.420, 5.420,0.003
 227, 86.980, 1380.88, -626160.05, -624779.18, 55.36, 11.54, 5.420, 5.420, 5.420,0.003
 228, 87.363, 1362.69, -626141.86, -624779.17, 54.63, 11.54, 5.420, 5.420, 5.420,0.003
 229, 87.746, 1344.34, -626123.50, -624779.17, 53.90, 11.54, 5.420, 5.420, 5.420,0.003
 230, 88.129, 1325.90, -626105.06, -624779.16, 53.16, 11.54, 5.420, 5.420, 5.420,0.003
 231, 88.512, 1307.46, -626086.61, -624779.16, 52.42, 11.54, 5.420, 5.420, 5.420,0.003
 232, 88.895, 1289.10, -626068.25, -624779.15, 51.68, 11.54, 5.420, 5.420, 5.420,0.003
 233, 89.279, 1270.91, -626050.06, -624779.15, 50.95, 11.54, 5.420, 5.420, 5.420,0.003
 234, 89.662, 1252.97, -626032.11, -624779.14, 50.23, 11.54, 5.420, 5.420, 5.420,0.003
 235, 90.045, 1235.36, -626014.50, -624779.14, 49.53, 11.54, 5.420, 5.420, 5.420,0.003
 236, 90.428, 1218.16, -625997.29, -624779.13, 48.84, 11.54, 5.420, 5.420, 5.420,0.003
 237, 90.811, 1201.43, -625980.56, -624779.13, 48.17, 11.54, 5.420, 5.420, 5.420,0.003
 238, 91.194, 1185.27, -625964.39, -624779.12, 47.52, 11.54, 5.420, 5.420, 5.420,0.003
 239, 91.578, 1169.73, -625948.85, -624779.12, 46.90, 11.54, 5.420, 5.420, 5.420,0.003
 240, 91.961, 1154.89, -625934.00, -624779.11, 46.30, 11.54, 5.420, 5.420, 5.420,0.003
 241, 92.344, 1140.80, -625919.91, -624779.11, 45.74, 11.54, 5.420, 5.420, 5.420,0.003
 242, 92.727, 1127.54, -625906.65, -624779.11, 45.20, 11.54, 5.420, 5.420, 5.420,0.003
 243, 93.110, 1115.15, -625894.26, -624779.10, 44.71, 11.54, 5.420, 5.420, 5.420,0.003
 244, 93.493, 1103.70, -625882.80, -624779.10, 44.25, 11.54, 5.420, 5.420, 5.420,0.003
 245, 93.877, 1093.22, -625872.32, -624779.10, 43.83, 11.54, 5.420, 5.420, 5.420,0.003
 246, 94.260, 1083.77, -625862.86, -624779.09, 43.45, 11.54, 5.420, 5.420, 5.420,0.003
 247, 94.643, 1075.38, -625854.47, -624779.09, 43.11, 11.54, 5.420, 5.420, 5.420,0.003
 248, 95.026, 1068.09, -625847.18, -624779.09, 42.82, 11.54, 5.420, 5.420, 5.420,0.003
 249, 95.409, 1061.92, -625841.01, -624779.09, 42.57, 11.54, 5.420, 5.420, 5.420,0.003
 250, 95.793, 1056.91, -625836.00, -624779.09, 42.37, 11.54, 5.420, 5.420, 5.420,0.003
 251, 96.176, 1053.08, -625832.16, -624779.09, 42.22, 11.54, 5.420, 5.420, 5.420,0.003
 252, 96.559, 1050.43, -625829.51, -624779.09, 42.11, 11.54, 5.420, 5.420, 5.420,0.003
 253, 96.942, 1048.97, -625828.06, -624779.09, 42.05, 11.54, 5.420, 5.420, 5.420,0.003
