step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 40, 120.000, 7543.38, -767465.45, -759922.07, 302.42, 0.82, 5.630, 5.630, 5.630, 0.08722, 0.09980
 41, 123.000, 7566.16, -767451.19, -759885.02, 303.33, 0.83, 5.630, 5.630, 5.630, 0.08889, 0.10067
 42, 126.000, 7575.59, -767420.57, -759844.98, 303.71, 0.84, 5.630, 5.630, 5.630, 0.09051, 0.10134
 43, 129.000, 7575.92, -767372.28, -759796.37, 303.72, 0.84, 5.630, 5.630, 5.630, 0.09207, 0.10182
 44, 132.000, 7570.09, -767316.61, -759746.53, 303.49, 0.85, 5.630, 5.630, 5.630, 0.09357, 0.10210
 45, 135.000, 7562.86, -767261.71, -759698.85, 303.20, 0.86, 5.630, 5.630, 5.630, 0.09499, 0.10220
 46, 138.000, 7473.71, -767222.03, -759748.33, 299.63, 0.86, 5.630, 5.630, 5.630, 0.09629, 0.10213
 47, 141.000, 7483.85, -767210.59, -759726.73, 300.03, 0.86, 5.630, 5.630, 5.630, 0.09746, 0.10190
 48, 144.000, 7512.97, -767231.10, -759718.12, 301.20, 0.86, 5.630, 5.630, 5.630, 0.09849, 0.10152
 49, 147.000, 7566.15, -767292.99, -759726.84, 303.33, 0.86, 5.630, 5.630, 5.630, 0.09937, 0.10102
 50, 150.000, 7646.56, -767393.01, -759746.45, 306.55, 0.86, 5.630, 5.630, 5.630, 0.10008, 0.10042
 51, 153.000, 7700.53, -767527.49, -759826.96, 308.72, 0.85, 5.630, 5.630, 5.630, 0.10061, 0.09975
 52, 156.000, 7836.02, -767696.24, -759860.22, 314.15, 0.84, 5.630, 5.630, 5.630, 0.10096, 0.09903
 53, 159.000, 7995.01, -767890.09, -759895.07, 320.52, 0.83, 5.630, 5.630, 5.630, 0.10115, 0.09830
 54, 162.000, 8171.59, -768095.86, -759924.27, 327.60, 0.82, 5.630, 5.630, 5.630, 0.10117, 0.09758
 55, 165.000, 8358.68, -768305.42, -759946.74, 335.10, 0.81, 5.630, 5.630, 5.630, 0.10105, 0.09689
 56, 168.000, 7992.53, -768506.01, -760513.48, 320.42, 0.78, 5.630, 5.630, 5.630, 0.10077, 0.09627
 57, 171.000, 8181.03, -768697.07, -760516.03, 327.98, 0.77, 5.630, 5.630, 5.630, 0.10035, 0.09570
 58, 174.000, 8367.17, -768871.30, -760504.14, 335.44, 0.76, 5.630, 5.630, 5.630, 0.09981, 0.09521
 59, 177.000, 8544.57, -769032.25, -760487.68, 342.56, 0.76, 5.630, 5.630, 5.630, 0.09919, 0.09481
 60, 180.000, 8707.95, -769181.04, -760473.09, 349.11, 0.75, 5.630, 5.630, 5.630, 0.09850, 0.09451
 61, 183.000, 7936.42, -769302.61, -761366.19, 318.18, 0.72, 5.630, 5.630, 5.630, 0.09776, 0.09430
 62, 186.000, 8066.97, -769412.50, -761345.53, 323.41, 0.72, 5.630, 5.630, 5.630, 0.09695, 0.09415
 63, 189.000, 8188.44, -769520.25, -761331.81, 328.28, 0.71, 5.630, 5.630, 5.630, 0.09610, 0.09407
 64, 192.000, 8298.36, -769623.75, -761325.39, 332.69, 0.71, 5.630, 5.630, 5.630, 0.09525, 0.09406
 65, 195.000, 8394.29, -769722.01, -761327.72, 336.53, 0.71, 5.630, 5.630, 5.630, 0.09441, 0.09413
 66, 198.000, 7760.73, -769813.57, -762052.84, 311.13, 0.69, 5.630, 5.630, 5.630, 0.09360, 0.09422
 67, 201.000, 7829.51, -769901.09, -762071.58, 313.89, 0.69, 5.630, 5.630, 5.630, 0.09280, 0.09435
 68, 204.000, 7888.76, -769984.73, -762095.97, 316.26, 0.68, 5.630, 5.630, 5.630, 0.09204, 0.09449
 69, 207.000, 7936.18, -770055.62, -762119.44, 318.17, 0.68, 5.630, 5.630, 5.630, 0.09134, 0.09466
 70, 210.000, 7969.74, -770113.60, -762143.86, 319.51, 0.68, 5.630, 5.630, 5.630, 0.09072, 0.09484
 71, 213.000, 7590.27, -770158.19, -762567.93, 304.30, 0.66, 5.630, 5.630, 5.630, 0.09016, 0.09501
 72, 216.000, 7597.94, -770177.02, -762579.08, 304.61, 0.66, 5.630, 5.630, 5.630, 0.08966, 0.09517
 73, 219.000, 7595.62, -770181.25, -762585.63, 304.51, 0.66, 5.630, 5.630, 5.630, 0.08923, 0.09532
 74, 222.000, 7583.74, -770166.87, -762583.12, 304.04, 0.65, 5.630, 5.630, 5.630, 0.08887, 0.09544
 75, 225.000, 7563.18, -770140.65, -762577.47, 303.21, 0.65, 5.630, 5.630, 5.630, 0.08857, 0.09555
 76, 228.000, 7433.16, -770102.38, -762669.22, 298.00, 0.65, 5.630, 5.630, 5.630, 0.08834, 0.09562
 77, 231.000, 7401.72, -770062.35, -762660.64, 296.74, 0.64, 5.630, 5.630, 5.630, 0.08815, 0.09566
 78, 234.000, 7368.56, -770016.80, -762648.24, 295.41, 0.64, 5.630, 5.630, 5.630, 0.08801, 0.09567
 79, 237.000, 7335.75, -769966.78, -762631.03, 294.09, 0.64, 5.630, 5.630, 5.630, 0.08790, 0.09565
 80, 240.000, 7305.15, -769922.47, -762617.32, 292.87, 0.63, 5.630, 5.630, 5.630, 0.08782, 0.09560
 81, 243.000, 7390.76, -769883.09, -762492.33, 296.30, 0.63, 5.630, 5.630, 5.630, 0.08777, 0.09552
 82, 246.000, 7366.42, -769856.29, -762489.87, 295.32, 0.63, 5.630, 5.630, 5.630, 0.08775, 0.09541
 83, 249.000, 7345.42, -769838.42, -762493.00, 294.48, 0.63, 5.630, 5.630, 5.630, 0.08774, 0.09528
 84, 252.000, 7327.76, -769831.63, -762503.87, 293.77, 0.63, 5.630, 5.630, 5.630, 0.08775, 0.09513
 85, 255.000, 7312.83, -769833.22, -762520.39, 293.18, 0.63, 5.630, 5.630, 5.630, 0.08777, 0.09495
 86, 258.000, 7432.78, -769837.24, -762404.46, 297.98, 0.63, 5.630, 5.630, 5.630, 0.08781, 0.09476
 87, 261.000, 7417.93, -769840.26, -762422.33, 297.39, 0.64, 5.630, 5.630, 5.630, 0.08785, 0.09456
 88, 264.000, 7400.41, -769840.79, -762440.38, 296.69, 0.64, 5.630, 5.630, 5.630, 0.08791, 0.09434
 89, 267.000, 7379.64, -769834.83, -762455.19, 295.85, 0.64, 5.630, 5.630, 5.630, 0.08798, 0.09411
 90, 270.000, 7355.70, -769815.82, -762460.11, 294.89, 0.64, 5.630, 5.630, 5.630, 0.08804, 0.09386
 91, 273.000, 7414.20, -769795.07, -762380.88, 297.24, 0.65, 5.630, 5.630, 5.630, 0.08811, 0.09359
 92, 276.000, 7385.60, -769763.95, -762378.35, 296.09, 0.65, 5.630, 5.630, 5.630, 0.08817, 0.09331
 93, 279.000, 7357.14, -769722.06, -762364.92, 294.95, 0.66, 5.630, 5.630, 5.630, 0.08823, 0.09300
 94, 282.000, 7331.49, -769689.14, -762357.65, 293.92, 0.66, 5.630, 5.630, 5.630, 0.08827, 0.09268
 95, 285.000, 7311.39, -769658.70, -762347.31, 293.12, 0.66, 5.630, 5.630, 5.630, 0.08829, 0.09233
 96, 288.000, 7420.88, -769632.97, -762212.09, 297.51, 0.66, 5.630, 5.630, 5.630, 0.08829, 0.09196
 97, 291.000, 7416.34, -769619.53, -762203.19, 297.33, 0.66, 5.630, 5.630, 5.630, 0.08828, 0.09157
 98, 294.000, 7420.59, -769615.41, -762194.81, 297.50, 0.66, 5.630, 5.630, 5.630, 0.08825, 0.09116
 99, 297.000, 7433.74, -769627.21, -762193.46, 298.02, 0.66, 5.630, 5.630, 5.630, 0.08819, 0.09074
 100, 300.000, 7455.00, -769643.74, -762188.74, 298.88, 0.66, 5.630, 5.630, 5.630, 0.08812, 0.09031
 101, 303.000, 7536.58, -769672.78, -762136.20, 302.15, 0.66, 5.630, 5.630, 5.630, 0.08803, 0.08987
 102, 306.000, 7568.02, -769710.34, -762142.33, 303.41, 0.66, 5.630, 5.630, 5.630, 0.08793, 0.08943
 103, 309.000, 7600.79, -769750.23, -762149.44, 304.72, 0.65, 5.630, 5.630, 5.630, 0.08783, 0.08900
 104, 312.000, 7632.56, -769794.44, -762161.87, 305.99, 0.65, 5.630, 5.630, 5.630, 0.08772, 0.08858
 105, 315.000, 7661.20, -769836.79, -762175.59, 307.14, 0.64, 5.630, 5.630, 5.630, 0.08762, 0.08818
 106, 318.000, 7567.67, -769870.67, -762303.00, 303.39, 0.64, 5.630, 5.630, 5.630, 0.08750, 0.08779
 107, 321.000, 7587.53, -769903.33, -762315.79, 304.19, 0.63, 5.630, 5.630, 5.630, 0.08738, 0.08741
 108, 324.000, 7603.05, -769929.66, -762326.61, 304.81, 0.63, 5.630, 5.630, 5.630, 0.08726, 0.08704
 109, 327.000, 7614.17, -769940.07, -762325.89, 305.26, 0.63, 5.630, 5.630, 5.630, 0.08713, 0.08670
 110, 330.000, 7621.16, -769947.11, -762325.94, 305.54, 0.63, 5.630, 5.630, 5.630, 0.08700, 0.08637
 111, 333.000, 7508.79, -769942.65, -762433.85, 301.03, 0.62, 5.630, 5.630, 5.630, 0.08685, 0.08605
 112, 336.000, 7510.51, -769939.30, -762428.80, 301.10, 0.62, 5.630, 5.630, 5.630, 0.08670, 0.08575
 113, 339.000, 7511.22, -769925.85, -762414.63, 301.13, 0.62, 5.630, 5.630, 5.630, 0.08653, 0.08546
 114, 342.000, 7511.16, -769920.48, -762409.32, 301.13, 0.63, 5.630, 5.630, 5.630, 0.08635, 0.08518
 115, 345.000, 7510.37, -769917.04, -762406.66, 301.09, 0.63, 5.630, 5.630, 5.630, 0.08615, 0.08490
 116, 348.000, 7481.58, -769911.46, -762429.88, 299.94, 0.63, 5.630, 5.630, 5.630, 0.08595, 0.08463
 117, 351.000, 7479.48, -769907.35, -762427.87, 299.86, 0.63, 5.630, 5.630, 5.630, 0.08573, 0.08437
 118, 354.000, 7476.58, -769901.61, -762425.02, 299.74, 0.63, 5.630, 5.630, 5.630, 0.08551, 0.08411
 119, 357.000, 7472.68, -769896.01, -762423.33, 299.58, 0.64, 5.630, 5.630, 5.630, 0.08527, 0.08385
 120, 360.000, 7467.63, -769899.58, -762431.95, 299.38, 0.64, 5.630, 5.630, 5.630, 0.08502, 0.08359
 121, 363.000, 7468.92, -769904.34, -762435.42, 299.43, 0.64, 5.630, 5.630, 5.630, 0.08475, 0.08333
 122, 366.000, 7461.76, -769901.74, -762439.98, 299.15, 0.65, 5.630, 5.630, 5.630, 0.08447, 0.08307
 123, 369.000, 7453.95, -769899.05, -762445.11, 298.83, 0.65, 5.630, 5.630, 5.630, 0.08418, 0.08281
 124, 372.000, 7446.13, -769894.50, -762448.37, 298.52, 0.65, 5.630, 5.630, 5.630, 0.08386, 0.08254
 125, 375.000, 7439.06, -769885.26, -762446.20, 298.24, 0.65, 5.630, 5.630, 5.630, 0.08352, 0.08226
 126, 378.000, 7462.30, -769882.80, -762420.50, 299.17, 0.66, 5.630, 5.630, 5.630, 0.08316, 0.08199
 127, 381.000, 7458.09, -769880.20, -762422.11, 299.00, 0.65, 5.630, 5.630, 5.630, 0.08278, 0.08171
 128, 384.000, 7455.65, -769872.32, -762416.67, 298.90, 0.65, 5.630, 5.630, 5.630, 0.08237, 0.08143
 129, 387.000, 7455.05, -769865.89, -762410.84, 298.88, 0.65, 5.630, 5.630, 5.630, 0.08193, 0.08115
 130, 390.000, 7455.99, -769864.67, -762408.67, 298.91, 0.65, 5.630, 5.630, 5.630, 0.08147, 0.08087
 131, 393.000, 7483.34, -769862.96, -762379.63, 300.01, 0.64, 5.630, 5.630, 5.630, 0.08099, 0.08059
 132, 396.000, 7484.61, -769864.06, -762379.46, 300.06, 0.64, 5.630, 5.630, 5.630, 0.08049, 0.08032
 133, 399.000, 7484.05, -769859.84, -762375.80, 300.04, 0.64, 5.630, 5.630, 5.630, 0.07998, 0.08004
 134, 402.000, 7480.23, -769852.11, -762371.89, 299.89, 0.63, 5.630, 5.630, 5.630, 0.07946, 0.07977
 135, 405.000, 7471.80, -769846.21, -762374.41, 299.55, 0.63, 5.630, 5.630, 5.630, 0.07893, 0.07949
 136, 408.000, 7460.04, -769839.09, -762379.06, 299.08, 0.63, 5.630, 5.630, 5.630, 0.07839, 0.07921
 137, 411.000, 7439.97, -769821.25, -762381.28, 298.27, 0.63, 5.630, 5.630, 5.630, 0.07785, 0.07892
 138, 414.000, 7414.13, -769798.58, -762384.45, 297.24, 0.63, 5.630, 5.630, 5.630, 0.07731, 0.07862
 139, 417.000, 7383.77, -769768.42, -762384.66, 296.02, 0.63, 5.630, 5.630, 5.630, 0.07677, 0.07830
 140, 420.000, 7351.02, -769735.18, -762384.16, 294.71, 0.63, 5.630, 5.630, 5.630, 0.07622, 0.07795
 141, 423.000, 7390.76, -769706.80, -762316.04, 296.30, 0.64, 5.630, 5.630, 5.630, 0.07568, 0.07757
 142, 426.000, 7360.19, -769674.88, -762314.69, 295.07, 0.64, 5.630, 5.630, 5.630, 0.07514, 0.07716
 143, 429.000, 7334.73, -769653.64, -762318.91, 294.05, 0.65, 5.630, 5.630, 5.630, 0.07459, 0.07670
 144, 432.000, 7316.93, -769630.38, -762313.45, 293.34, 0.65, 5.630, 5.630, 5.630, 0.07406, 0.07621
 145, 435.000, 7308.65, -769622.82, -762314.17, 293.01, 0.66, 5.630, 5.630, 5.630, 0.07352, 0.07567
 146, 438.000, 7450.27, -769624.61, -762174.34, 298.69, 0.66, 5.630, 5.630, 5.630, 0.07300, 0.07508
 147, 441.000, 7460.06, -769628.85, -762168.79, 299.08, 0.67, 5.630, 5.630, 5.630, 0.07249, 0.07446
 148, 444.000, 7476.32, -769643.42, -762167.10, 299.73, 0.67, 5.630, 5.630, 5.630, 0.07201, 0.07380
 149, 447.000, 7497.08, -769664.14, -762167.06, 300.56, 0.67, 5.630, 5.630, 5.630, 0.07156, 0.07311
 150, 450.000, 7520.10, -769686.48, -762166.39, 301.48, 0.67, 5.630, 5.630, 5.630, 0.07114, 0.07239
 151, 453.000, 7545.43, -769713.00, -762167.57, 302.50, 0.67, 5.630, 5.630, 5.630, 0.07074, 0.07164
 152, 456.000, 7566.81, -769732.70, -762165.90, 303.36, 0.67, 5.630, 5.630, 5.630, 0.07037, 0.07089
 153, 459.000, 7585.61, -769755.40, -762169.79, 304.11, 0.67, 5.630, 5.630, 5.630, 0.07003, 0.07012
 154, 462.000, 7601.51, -769771.36, -762169.86, 304.75, 0.67, 5.630, 5.630, 5.630, 0.06970, 0.06936
 155, 465.000, 7615.06, -769786.43, -762171.37, 305.29, 0.67, 5.630, 5.630, 5.630, 0.06939, 0.06860
 156, 468.000, 7527.77, -769796.14, -762268.37, 301.79, 0.67, 5.630, 5.630, 5.630, 0.06907, 0.06785
 157, 471.000, 7542.87, -769806.05, -762263.19, 302.40, 0.67, 5.630, 5.630, 5.630, 0.06875, 0.06711
 158, 474.000, 7562.43, -769822.55, -762260.12, 303.18, 0.66, 5.630, 5.630, 5.630, 0.06841, 0.06640
 159, 477.000, 7588.24, -769846.04, -762257.80, 304.22, 0.66, 5.630, 5.630, 5.630, 0.06806, 0.06572
 160, 480.000, 7621.47, -769869.05, -762247.58, 305.55, 0.66, 5.630, 5.630, 5.630, 0.06768, 0.06508
 161, 483.000, 7576.53, -769906.47, -762329.94, 303.75, 0.66, 5.630, 5.630, 5.630, 0.06728, 0.06448
 162, 486.000, 7625.93, -769940.10, -762314.17, 305.73, 0.66, 5.630, 5.630, 5.630, 0.06685, 0.06393
 163, 489.000, 7682.37, -769990.82, -762308.45, 307.99, 0.66, 5.630, 5.630, 5.630, 0.06640, 0.06344
 164, 492.000, 7743.26, -770050.98, -762307.72, 310.43, 0.65, 5.630, 5.630, 5.630, 0.06594, 0.06301
 165, 495.000, 7805.32, -770111.76, -762306.44, 312.92, 0.65, 5.630, 5.630, 5.630, 0.06548, 0.06266
 166, 498.000, 7658.02, -770179.51, -762521.49, 307.01, 0.65, 5.630, 5.630, 5.630, 0.06501, 0.06237
 167, 501.000, 7713.55, -770240.87, -762527.32, 309.24, 0.65, 5.630, 5.630, 5.630, 0.06455, 0.06214
 168, 504.000, 7762.37, -770295.35, -762532.99, 311.20, 0.65, 5.630, 5.630, 5.630, 0.06409, 0.06199
 169, 507.000, 7801.45, -770343.20, -762541.76, 312.76, 0.65, 5.630, 5.630, 5.630, 0.06366, 0.06190
 170, 510.000, 7828.62, -770381.08, -762552.46, 313.85, 0.65, 5.630, 5.630, 5.630, 0.06326, 0.06188
 171, 513.000, 7570.94, -770402.74, -762831.80, 303.52, 0.65, 5.630, 5.630, 5.630, 0.06287, 0.06192
 172, 516.000, 7575.27, -770413.55, -762838.28, 303.70, 0.65, 5.630, 5.630, 5.630, 0.06251, 0.06200
 173, 519.000, 7570.54, -770414.86, -762844.33, 303.51, 0.65, 5.630, 5.630, 5.630, 0.06217, 0.06212
 174, 522.000, 7557.49, -770405.31, -762847.81, 302.98, 0.65, 5.630, 5.630, 5.630, 0.06186, 0.06227
 175, 525.000, 7537.18, -770386.15, -762848.97, 302.17, 0.65, 5.630, 5.630, 5.630, 0.06157, 0.06246
 176, 528.000, 7432.34, -770355.62, -762923.28, 297.97, 0.65, 5.630, 5.630, 5.630, 0.06132, 0.06266
 177, 531.000, 7402.83, -770314.46, -762911.63, 296.78, 0.66, 5.630, 5.630, 5.630, 0.06109, 0.06286
 178, 534.000, 7371.60, -770273.52, -762901.92, 295.53, 0.66, 5.630, 5.630, 5.630, 0.06089, 0.06307
 179, 537.000, 7340.25, -770228.42, -762888.18, 294.27, 0.66, 5.630, 5.630, 5.630, 0.06072, 0.06327
 180, 540.000, 7310.16, -770191.85, -762881.69, 293.07, 0.66, 5.630, 5.630, 5.630, 0.06059, 0.06346
 181, 543.000, 7392.75, -770154.92, -762762.18, 296.38, 0.66, 5.630, 5.630, 5.630, 0.06049, 0.06364
 182, 546.000, 7367.32, -770122.61, -762755.29, 295.36, 0.66, 5.630, 5.630, 5.630, 0.06044, 0.06380
 183, 549.000, 7345.21, -770093.29, -762748.08, 294.47, 0.66, 5.630, 5.630, 5.630, 0.06042, 0.06393
 184, 552.000, 7327.08, -770074.37, -762747.29, 293.75, 0.67, 5.630, 5.630, 5.630, 0.06045, 0.06403
 185, 555.000, 7313.10, -770072.86, -762759.76, 293.19, 0.67, 5.630, 5.630, 5.630, 0.06052, 0.06411
 186, 558.000, 7435.40, -770073.84, -762638.45, 298.09, 0.67, 5.630, 5.630, 5.630, 0.06063, 0.06416
 187, 561.000, 7425.25, -770075.25, -762650.00, 297.68, 0.67, 5.630, 5.630, 5.630, 0.06079, 0.06419
 188, 564.000, 7413.95, -770078.75, -762664.80, 297.23, 0.67, 5.630, 5.630, 5.630, 0.06099, 0.06419
 189, 567.000, 7399.93, -770075.41, -762675.48, 296.67, 0.67, 5.630, 5.630, 5.630, 0.06123, 0.06417
 190, 570.000, 7381.88, -770066.85, -762684.97, 295.94, 0.67, 5.630, 5.630, 5.630, 0.06149, 0.06414
 191, 573.000, 7430.06, -770052.80, -762622.74, 297.88, 0.68, 5.630, 5.630, 5.630, 0.06177, 0.06409
 192, 576.000, 7400.85, -770023.02, -762622.18, 296.70, 0.68, 5.630, 5.630, 5.630, 0.06206, 0.06402
 193, 579.000, 7366.00, -769991.62, -762625.62, 295.31, 0.68, 5.630, 5.630, 5.630, 0.06234, 0.06395
 194, 582.000, 7326.96, -769944.57, -762617.61, 293.74, 0.68, 5.630, 5.630, 5.630, 0.06260, 0.06387
 195, 585.000, 7286.04, -769890.92, -762604.88, 292.10, 0.68, 5.630, 5.630, 5.630, 0.06284, 0.06379
 196, 588.000, 7365.25, -769836.83, -762471.59, 295.28, 0.68, 5.630, 5.630, 5.630, 0.06303, 0.06370
 197, 591.000, 7327.73, -769781.94, -762454.21, 293.77, 0.68, 5.630, 5.630, 5.630, 0.06318, 0.06361
 198, 594.000, 7296.37, -769736.21, -762439.84, 292.52, 0.68, 5.630, 5.630, 5.630, 0.06327, 0.06352
 199, 597.000, 7274.60, -769699.29, -762424.70, 291.64, 0.68, 5.630, 5.630, 5.630, 0.06329, 0.06343
 200, 600.000, 7265.31, -769681.40, -762416.10, 291.27, 0.68, 5.630, 5.630, 5.630, 0.06325, 0.06334
 201, 603.000, 7445.96, -769681.97, -762236.00, 298.51, 0.68, 5.630, 5.630, 5.630, 0.06315, 0.06326
 202, 606.000, 7463.55, -769697.32, -762233.76, 299.22, 0.68, 5.630, 5.630, 5.630, 0.06300, 0.06319
 203, 609.000, 7493.16, -769731.95, -762238.78, 300.41, 0.68, 5.630, 5.630, 5.630, 0.06281, 0.06313
 204, 612.000, 7533.13, -769780.08, -762246.95, 302.01, 0.67, 5.630, 5.630, 5.630, 0.06259, 0.06308
 205, 615.000, 7580.66, -769840.72, -762260.07, 303.91, 0.67, 5.630, 5.630, 5.630, 0.06235, 0.06305
 206, 618.000, 7611.54, -769908.16, -762296.61, 305.15, 0.67, 5.630, 5.630, 5.630, 0.06211, 0.06303
 207, 621.000, 7662.62, -769976.42, -762313.80, 307.20, 0.66, 5.630, 5.630, 5.630, 0.06188, 0.06303
 208, 624.000, 7709.16, -770032.44, -762323.28, 309.06, 0.66, 5.630, 5.630, 5.630, 0.06167, 0.06304
 209, 627.000, 7747.09, -770080.64, -762333.55, 310.59, 0.65, 5.630, 5.630, 5.630, 0.06150, 0.06307
 210, 630.000, 7773.14, -770112.34, -762339.20, 311.63, 0.65, 5.630, 5.630, 5.630, 0.06136, 0.06313
 211, 633.000, 7566.18, -770123.62, -762557.44, 303.33, 0.64, 5.630, 5.630, 5.630, 0.06125, 0.06319
 212, 636.000, 7566.78, -770118.27, -762551.49, 303.36, 0.64, 5.630, 5.630, 5.630, 0.06117, 0.06327
 213, 639.000, 7556.40, -770093.87, -762537.47, 302.94, 0.64, 5.630, 5.630, 5.630, 0.06111, 0.06335
 214, 642.000, 7536.37, -770055.63, -762519.26, 302.14, 0.63, 5.630, 5.630, 5.630, 0.06107, 0.06345
 215, 645.000, 7509.07, -770010.13, -762501.06, 301.04, 0.63, 5.630, 5.630, 5.630, 0.06105, 0.06355
 216, 648.000, 7414.36, -769957.77, -762543.40, 297.25, 0.63, 5.630, 5.630, 5.630, 0.06102, 0.06365
 217, 651.000, 7383.12, -769912.19, -762529.07, 295.99, 0.63, 5.630, 5.630, 5.630, 0.06099, 0.06376
 218, 654.000, 7355.41, -769873.70, -762518.29, 294.88, 0.63, 5.630, 5.630, 5.630, 0.06095, 0.06387
 219, 657.000, 7334.20, -769844.13, -762509.93, 294.03, 0.63, 5.630, 5.630, 5.630, 0.06089, 0.06398
 220, 660.000, 7321.70, -769832.24, -762510.54, 293.53, 0.63, 5.630, 5.630, 5.630, 0.06081, 0.06408
