step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 71, 142.000, 13243.57, -184487.56, -171243.99, 530.94, 3.63, 5.080, 5.080, 5.080, 0.10666, 0.33619
 72, 144.000, 13390.72, -184704.81, -171314.09, 536.84, 3.64, 5.080, 5.080, 5.080, 0.10810, 0.34501
 73, 146.000, 13538.49, -184918.62, -171380.13, 542.77, 3.64, 5.080, 5.080, 5.080, 0.10953, 0.35394
 74, 148.000, 13686.59, -185128.57, -171441.98, 548.70, 3.65, 5.080, 5.080, 5.080, 0.11094, 0.36298
 75, 150.000, 13834.70, -185335.03, -171500.33, 554.64, 3.65, 5.080, 5.080, 5.080, 0.11234, 0.37214
 76, 152.000, 13982.48, -185537.41, -171554.93, 560.57, 3.65, 5.080, 5.080, 5.080, 0.11371, 0.38141
 77, 154.000, 14129.54, -185735.24, -171605.70, 566.46, 3.66, 5.080, 5.080, 5.080, 0.11508, 0.39080
 78, 156.000, 14275.51, -185927.65, -171652.14, 572.31, 3.66, 5.080, 5.080, 5.080, 0.11642, 0.40029
 79, 158.000, 14420.01, -186114.76, -171694.75, 578.11, 3.66, 5.080, 5.080, 5.080, 0.11776, 0.40990
 80, 160.000, 14562.65, -186296.13, -171733.48, 583.82, 3.66, 5.080, 5.080, 5.080, 0.11908, 0.41962
 81, 162.000, 13193.61, -186472.08, -173278.47, 528.94, 3.64, 5.080, 5.080, 5.080, 0.12031, 0.42893
 82, 164.000, 13325.53, -186633.85, -173308.32, 534.23, 3.64, 5.080, 5.080, 5.080, 0.12152, 0.43833
 83, 166.000, 13456.11, -186791.95, -173335.84, 539.46, 3.64, 5.080, 5.080, 5.080, 0.12272, 0.44782
 84, 168.000, 13585.02, -186944.63, -173359.61, 544.63, 3.64, 5.080, 5.080, 5.080, 0.12390, 0.45741
 85, 170.000, 13711.96, -187093.70, -173381.74, 549.72, 3.64, 5.080, 5.080, 5.080, 0.12506, 0.46709
 86, 172.000, 13836.65, -187237.49, -173400.84, 554.72, 3.64, 5.080, 5.080, 5.080, 0.12621, 0.47687
 87, 174.000, 13958.83, -187375.45, -173416.63, 559.62, 3.64, 5.080, 5.080, 5.080, 0.12735, 0.48674
 88, 176.000, 14078.27, -187508.39, -173430.13, 564.41, 3.63, 5.080, 5.080, 5.080, 0.12847, 0.49671
 89, 178.000, 14194.78, -187635.76, -173440.99, 569.08, 3.63, 5.080, 5.080, 5.080, 0.12958, 0.50677
 90, 180.000, 14308.19, -187757.66, -173449.47, 573.62, 3.63, 5.080, 5.080, 5.080, 0.13068, 0.51693
 91, 182.000, 13069.16, -187875.01, -174805.85, 523.95, 3.60, 5.080, 5.080, 5.080, 0.13170, 0.52667
 92, 184.000, 13171.97, -187981.61, -174809.64, 528.07, 3.60, 5.080, 5.080, 5.080, 0.13271, 0.53650
 93, 186.000, 13272.68, -188084.70, -174812.01, 532.11, 3.60, 5.080, 5.080, 5.080, 0.13370, 0.54640
 94, 188.000, 13371.23, -188184.42, -174813.19, 536.06, 3.59, 5.080, 5.080, 5.080, 0.13468, 0.55638
 95, 190.000, 13467.56, -188280.06, -174812.50, 539.92, 3.59, 5.080, 5.080, 5.080, 0.13565, 0.56644
 96, 192.000, 13561.61, -188372.30, -174810.69, 543.69, 3.58, 5.080, 5.080, 5.080, 0.13659, 0.57658
 97, 194.000, 13653.37, -188460.06, -174806.69, 547.37, 3.58, 5.080, 5.080, 5.080, 0.13753, 0.58679
 98, 196.000, 13742.81, -188544.56, -174801.75, 550.96, 3.57, 5.080, 5.080, 5.080, 0.13845, 0.59709
 99, 198.000, 13829.94, -188625.25, -174795.31, 554.45, 3.57, 5.080, 5.080, 5.080, 0.13936, 0.60745
 100, 200.000, 13914.74, -188702.64, -174787.90, 557.85, 3.57, 5.080, 5.080, 5.080, 0.14025, 0.61790
 101, 202.000, 12929.15, -188776.54, -175847.39, 518.34, 3.54, 5.080, 5.080, 5.080, 0.14109, 0.62800
 102, 204.000, 13007.05, -188845.48, -175838.43, 521.46, 3.54, 5.080, 5.080, 5.080, 0.14192, 0.63817
 103, 206.000, 13083.61, -188911.87, -175828.26, 524.53, 3.53, 5.080, 5.080, 5.080, 0.14273, 0.64840
 104, 208.000, 13158.81, -188976.00, -175817.19, 527.54, 3.53, 5.080, 5.080, 5.080, 0.14353, 0.65870
 105, 210.000, 13232.65, -189039.13, -175806.47, 530.50, 3.52, 5.080, 5.080, 5.080, 0.14431, 0.66906
 106, 212.000, 13305.12, -189100.00, -175794.89, 533.41, 3.52, 5.080, 5.080, 5.080, 0.14508, 0.67948
 107, 214.000, 13376.17, -189158.80, -175782.63, 536.26, 3.51, 5.080, 5.080, 5.080, 0.14583, 0.68996
 108, 216.000, 13445.79, -189215.59, -175769.80, 539.05, 3.51, 5.080, 5.080, 5.080, 0.14657, 0.70051
 109, 218.000, 13513.94, -189270.84, -175756.90, 541.78, 3.50, 5.080, 5.080, 5.080, 0.14730, 0.71112
 110, 220.000, 13580.56, -189323.99, -175743.43, 544.45, 3.49, 5.080, 5.080, 5.080, 0.14802, 0.72179
 111, 222.000, 12833.33, -189376.01, -176542.68, 514.50, 3.47, 5.080, 5.080, 5.080, 0.14870, 0.73220
 112, 224.000, 12895.41, -189425.19, -176529.77, 516.98, 3.47, 5.080, 5.080, 5.080, 0.14936, 0.74265
 113, 226.000, 12956.47, -189473.97, -176517.50, 519.43, 3.46, 5.080, 5.080, 5.080, 0.15001, 0.75316
 114, 228.000, 13016.42, -189521.14, -176504.72, 521.84, 3.46, 5.080, 5.080, 5.080, 0.15065, 0.76372
 115, 230.000, 13075.20, -189567.42, -176492.22, 524.19, 3.45, 5.080, 5.080, 5.080, 0.15127, 0.77433
 116, 232.000, 13132.73, -189612.97, -176480.25, 526.50, 3.45, 5.080, 5.080, 5.080, 0.15189, 0.78500
 117, 234.000, 13188.94, -189656.97, -176468.03, 528.75, 3.44, 5.080, 5.080, 5.080, 0.15249, 0.79571
 118, 236.000, 13243.77, -189700.53, -176456.76, 530.95, 3.43, 5.080, 5.080, 5.080, 0.15308, 0.80648
 119, 238.000, 13297.14, -189742.32, -176445.17, 533.09, 3.43, 5.080, 5.080, 5.080, 0.15365, 0.81730
 120, 240.000, 13349.01, -189783.17, -176434.16, 535.17, 3.42, 5.080, 5.080, 5.080, 0.15422, 0.82817
 121, 242.000, 12759.16, -189823.12, -177063.96, 511.52, 3.41, 5.080, 5.080, 5.080, 0.15476, 0.83882
 122, 244.000, 12807.14, -189860.46, -177053.32, 513.45, 3.40, 5.080, 5.080, 5.080, 0.15530, 0.84951
 123, 246.000, 12853.99, -189898.10, -177044.11, 515.32, 3.40, 5.080, 5.080, 5.080, 0.15581, 0.86024
 124, 248.000, 12899.67, -189934.19, -177034.53, 517.15, 3.39, 5.080, 5.080, 5.080, 0.15632, 0.87101
 125, 250.000, 12944.15, -189969.42, -177025.27, 518.94, 3.39, 5.080, 5.080, 5.080, 0.15682, 0.88183
 126, 252.000, 12987.42, -190004.41, -177016.98, 520.67, 3.38, 5.080, 5.080, 5.080, 0.15731, 0.89269
 127, 254.000, 13029.48, -190039.19, -177009.71, 522.36, 3.38, 5.080, 5.080, 5.080, 0.15779, 0.90359
 128, 256.000, 13070.30, -190073.35, -177003.04, 524.00, 3.37, 5.080, 5.080, 5.080, 0.15827, 0.91452
 129, 258.000, 13109.89, -190106.01, -176996.11, 525.58, 3.37, 5.080, 5.080, 5.080, 0.15873, 0.92550
 130, 260.000, 13148.26, -190137.86, -176989.60, 527.12, 3.36, 5.080, 5.080, 5.080, 0.15919, 0.93651
 131, 262.000, 12688.54, -190169.34, -177480.80, 508.69, 3.35, 5.080, 5.080, 5.080, 0.15963, 0.94735
 132, 264.000, 12724.14, -190199.91, -177475.77, 510.12, 3.34, 5.080, 5.080, 5.080, 0.16007, 0.95822
 133, 266.000, 12758.92, -190230.84, -177471.92, 511.51, 3.34, 5.080, 5.080, 5.080, 0.16049, 0.96911
 134, 268.000, 12792.89, -190260.54, -177467.65, 512.87, 3.34, 5.080, 5.080, 5.080, 0.16091, 0.98004
 135, 270.000, 12826.06, -190291.51, -177465.45, 514.20, 3.33, 5.080, 5.080, 5.080, 0.16133, 0.99100
 136, 272.000, 12858.45, -190321.33, -177462.88, 515.50, 3.33, 5.080, 5.080, 5.080, 0.16173, 1.00199
 137, 274.000, 12890.06, -190351.17, -177461.11, 516.77, 3.32, 5.080, 5.080, 5.080, 0.16214, 1.01301
 138, 276.000, 12920.92, -190380.62, -177459.71, 518.01, 3.32, 5.080, 5.080, 5.080, 0.16254, 1.02405
 139, 278.000, 12951.02, -190410.25, -177459.23, 519.21, 3.32, 5.080, 5.080, 5.080, 0.16293, 1.03512
 140, 280.000, 12980.39, -190438.89, -177458.50, 520.39, 3.31, 5.080, 5.080, 5.080, 0.16332, 1.04621
 141, 282.000, 12637.27, -190467.74, -177830.47, 506.64, 3.30, 5.080, 5.080, 5.080, 0.16370, 1.05716
 142, 284.000, 12665.04, -190495.60, -177830.56, 507.75, 3.30, 5.080, 5.080, 5.080, 0.16408, 1.06814
 143, 286.000, 12692.35, -190523.83, -177831.48, 508.84, 3.30, 5.080, 5.080, 5.080, 0.16446, 1.07913
 144, 288.000, 12719.20, -190552.00, -177832.81, 509.92, 3.29, 5.080, 5.080, 5.080, 0.16483, 1.09014
 145, 290.000, 12745.58, -190580.33, -177834.75, 510.98, 3.29, 5.080, 5.080, 5.080, 0.16520, 1.10117
 146, 292.000, 12771.49, -190608.36, -177836.87, 512.02, 3.29, 5.080, 5.080, 5.080, 0.16557, 1.11221
 147, 294.000, 12796.93, -190636.93, -177839.99, 513.04, 3.29, 5.080, 5.080, 5.080, 0.16594, 1.12327
 148, 296.000, 12821.89, -190665.63, -177843.74, 514.04, 3.28, 5.080, 5.080, 5.080, 0.16632, 1.13434
 149, 298.000, 12846.38, -190693.60, -177847.22, 515.02, 3.28, 5.080, 5.080, 5.080, 0.16669, 1.14542
 150, 300.000, 12870.38, -190721.51, -177851.13, 515.98, 3.28, 5.080, 5.080, 5.080, 0.16706, 1.15651
 151, 302.000, 12606.26, -190749.37, -178143.11, 505.39, 3.27, 5.080, 5.080, 5.080, 0.16743, 1.16749
 152, 304.000, 12629.23, -190775.94, -178146.71, 506.31, 3.27, 5.080, 5.080, 5.080, 0.16780, 1.17847
 153, 306.000, 12651.94, -190803.36, -178151.42, 507.22, 3.27, 5.080, 5.080, 5.080, 0.16818, 1.18946
 154, 308.000, 12674.37, -190830.86, -178156.49, 508.12, 3.27, 5.080, 5.080, 5.080, 0.16855, 1.20046
 155, 310.000, 12696.54, -190857.66, -178161.12, 509.01, 3.26, 5.080, 5.080, 5.080, 0.16893, 1.21145
 156, 312.000, 12718.46, -190885.65, -178167.19, 509.89, 3.26, 5.080, 5.080, 5.080, 0.16932, 1.22245
 157, 314.000, 12740.15, -190912.31, -178172.16, 510.76, 3.26, 5.080, 5.080, 5.080, 0.16971, 1.23345
 158, 316.000, 12761.62, -190939.64, -178178.02, 511.62, 3.26, 5.080, 5.080, 5.080, 0.17010, 1.24445
 159, 318.000, 12782.90, -190966.65, -178183.75, 512.47, 3.26, 5.080, 5.080, 5.080, 0.17050, 1.25545
 160, 320.000, 12804.01, -190992.68, -178188.67, 513.32, 3.26, 5.080, 5.080, 5.080, 0.17091, 1.26644
 161, 322.000, 12588.23, -191019.58, -178431.34, 504.67, 3.25, 5.080, 5.080, 5.080, 0.17132, 1.27733
 162, 324.000, 12609.04, -191045.93, -178436.89, 505.50, 3.25, 5.080, 5.080, 5.080, 0.17173, 1.28821
 163, 326.000, 12629.92, -191072.15, -178442.23, 506.34, 3.25, 5.080, 5.080, 5.080, 0.17215, 1.29908
 164, 328.000, 12650.90, -191098.36, -178447.46, 507.18, 3.25, 5.080, 5.080, 5.080, 0.17258, 1.30994
 165, 330.000, 12671.98, -191125.53, -178453.55, 508.03, 3.25, 5.080, 5.080, 5.080, 0.17302, 1.32079
 166, 332.000, 12693.19, -191151.72, -178458.53, 508.88, 3.25, 5.080, 5.080, 5.080, 0.17347, 1.33163
 167, 334.000, 12714.54, -191177.76, -178463.22, 509.73, 3.24, 5.080, 5.080, 5.080, 0.17392, 1.34246
 168, 336.000, 12736.02, -191203.57, -178467.55, 510.59, 3.24, 5.080, 5.080, 5.080, 0.17439, 1.35328
 169, 338.000, 12757.64, -191230.79, -178473.15, 511.46, 3.24, 5.080, 5.080, 5.080, 0.17487, 1.36409
 170, 340.000, 12779.38, -191257.12, -178477.75, 512.33, 3.24, 5.080, 5.080, 5.080, 0.17535, 1.37488
 171, 342.000, 12588.16, -191283.65, -178695.50, 504.67, 3.24, 5.080, 5.080, 5.080, 0.17585, 1.38556
 172, 344.000, 12610.05, -191309.81, -178699.76, 505.54, 3.24, 5.080, 5.080, 5.080, 0.17635, 1.39623
 173, 346.000, 12632.14, -191335.53, -178703.39, 506.43, 3.24, 5.080, 5.080, 5.080, 0.17687, 1.40688
 174, 348.000, 12654.38, -191361.95, -178707.57, 507.32, 3.24, 5.080, 5.080, 5.080, 0.17739, 1.41751
 175, 350.000, 12676.71, -191388.06, -178711.35, 508.22, 3.23, 5.080, 5.080, 5.080, 0.17793, 1.42812
 176, 352.000, 12699.07, -191414.04, -178714.97, 509.11, 3.23, 5.080, 5.080, 5.080, 0.17848, 1.43872
 177, 354.000, 12721.40, -191439.19, -178717.79, 510.01, 3.23, 5.080, 5.080, 5.080, 0.17905, 1.44929
 178, 356.000, 12743.61, -191464.08, -178720.47, 510.90, 3.23, 5.080, 5.080, 5.080, 0.17963, 1.45985
 179, 358.000, 12765.63, -191488.94, -178723.31, 511.78, 3.23, 5.080, 5.080, 5.080, 0.18022, 1.47039
 180, 360.000, 12787.37, -191512.99, -178725.63, 512.65, 3.23, 5.080, 5.080, 5.080, 0.18083, 1.48091
 181, 362.000, 12590.82, -191536.87, -178946.05, 504.77, 3.23, 5.080, 5.080, 5.080, 0.18144, 1.49132
 182, 364.000, 12611.72, -191559.47, -178947.74, 505.61, 3.23, 5.080, 5.080, 5.080, 0.18207, 1.50171
 183, 366.000, 12632.25, -191580.95, -178948.70, 506.43, 3.23, 5.080, 5.080, 5.080, 0.18271, 1.51208
 184, 368.000, 12652.30, -191602.95, -178950.65, 507.24, 3.23, 5.080, 5.080, 5.080, 0.18337, 1.52242
 185, 370.000, 12671.80, -191623.65, -178951.85, 508.02, 3.23, 5.080, 5.080, 5.080, 0.18404, 1.53275
 186, 372.000, 12690.65, -191643.83, -178953.18, 508.78, 3.23, 5.080, 5.080, 5.080, 0.18472, 1.54306
 187, 374.000, 12708.78, -191662.55, -178953.77, 509.50, 3.23, 5.080, 5.080, 5.080, 0.18542, 1.55335
 188, 376.000, 12726.10, -191680.33, -178954.24, 510.20, 3.23, 5.080, 5.080, 5.080, 0.18614, 1.56361
 189, 378.000, 12742.54, -191696.74, -178954.20, 510.86, 3.23, 5.080, 5.080, 5.080, 0.18687, 1.57386
 190, 380.000, 12758.03, -191713.00, -178954.96, 511.48, 3.23, 5.080, 5.080, 5.080, 0.18761, 1.58409
 191, 382.000, 12564.42, -191727.66, -179163.24, 503.71, 3.22, 5.080, 5.080, 5.080, 0.18836, 1.59422
 192, 384.000, 12577.92, -191740.89, -179162.97, 504.26, 3.22, 5.080, 5.080, 5.080, 0.18913, 1.60432
 193, 386.000, 12590.51, -191753.59, -179163.08, 504.76, 3.22, 5.080, 5.080, 5.080, 0.18990, 1.61440
 194, 388.000, 12602.16, -191764.96, -179162.81, 505.23, 3.22, 5.080, 5.080, 5.080, 0.19070, 1.62447
 195, 390.000, 12612.86, -191775.28, -179162.42, 505.66, 3.22, 5.080, 5.080, 5.080, 0.19150, 1.63451
 196, 392.000, 12622.61, -191784.92, -179162.31, 506.05, 3.22, 5.080, 5.080, 5.080, 0.19232, 1.64454
 197, 394.000, 12631.43, -191792.78, -179161.34, 506.40, 3.22, 5.080, 5.080, 5.080, 0.19315, 1.65454
 198, 396.000, 12639.34, -191800.65, -179161.31, 506.72, 3.22, 5.080, 5.080, 5.080, 0.19400, 1.66453
 199, 398.000, 12646.36, -191806.51, -179160.15, 507.00, 3.22, 5.080, 5.080, 5.080, 0.19485, 1.67450
 200, 400.000, 12652.54, -191811.23, -179158.69, 507.25, 3.22, 5.080, 5.080, 5.080, 0.19572, 1.68445
 201, 402.000, 12515.22, -191815.65, -179300.42, 501.74, 3.22, 5.080, 5.080, 5.080, 0.19660, 1.69432
 202, 404.000, 12519.93, -191819.77, -179299.84, 501.93, 3.22, 5.080, 5.080, 5.080, 0.19749, 1.70417
 203, 406.000, 12524.04, -191822.78, -179298.74, 502.10, 3.22, 5.080, 5.080, 5.080, 0.19838, 1.71401
 204, 408.000, 12527.60, -191825.90, -179298.30, 502.24, 3.22, 5.080, 5.080, 5.080, 0.19929, 1.72382
 205, 410.000, 12530.65, -191828.42, -179297.77, 502.36, 3.22, 5.080, 5.080, 5.080, 0.20021, 1.73362
 206, 412.000, 12533.24, -191830.58, -179297.34, 502.46, 3.23, 5.080, 5.080, 5.080, 0.20113, 1.74340
 207, 414.000, 12535.39, -191832.12, -179296.73, 502.55, 3.23, 5.080, 5.080, 5.080, 0.20207, 1.75316
 208, 416.000, 12537.14, -191833.19, -179296.05, 502.62, 3.23, 5.080, 5.080, 5.080, 0.20302, 1.76290
 209, 418.000, 12538.50, -191834.29, -179295.79, 502.68, 3.23, 5.080, 5.080, 5.080, 0.20397, 1.77262
 210, 420.000, 12539.48, -191834.86, -179295.38, 502.71, 3.23, 5.080, 5.080, 5.080, 0.20493, 1.78233
 211, 422.000, 12481.70, -191835.32, -179353.62, 500.40, 3.23, 5.080, 5.080, 5.080, 0.20590, 1.79199
 212, 424.000, 12481.96, -191835.04, -179353.08, 500.41, 3.23, 5.080, 5.080, 5.080, 0.20688, 1.80164
 213, 426.000, 12481.87, -191834.16, -179352.29, 500.41, 3.23, 5.080, 5.080, 5.080, 0.20786, 1.81127
 214, 428.000, 12481.41, -191833.45, -179352.04, 500.39, 3.23, 5.080, 5.080, 5.080, 0.20885, 1.82088
 215, 430.000, 12480.56, -191832.71, -179352.15, 500.35, 3.23, 5.080, 5.080, 5.080, 0.20984, 1.83048
 216, 432.000, 12479.30, -191831.48, -179352.18, 500.30, 3.23, 5.080, 5.080, 5.080, 0.21085, 1.84006
 217, 434.000, 12477.59, -191829.68, -179352.09, 500.23, 3.23, 5.080, 5.080, 5.080, 0.21185, 1.84962
 218, 436.000, 12475.42, -191828.18, -179352.75, 500.15, 3.23, 5.080, 5.080, 5.080, 0.21286, 1.85917
 219, 438.000, 12472.76, -191826.56, -179353.80, 500.04, 3.23, 5.080, 5.080, 5.080, 0.21388, 1.86870
 220, 440.000, 12469.59, -191824.23, -179354.64, 499.91, 3.23, 5.080, 5.080, 5.080, 0.21490, 1.87821
