step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 71, 142.000, 24548.50, -187336.41, -162787.91, 984.16, 3.93, 5.080, 5.080, 5.080, 0.09032, 0.39556
 72, 144.000, 24486.41, -187269.59, -162783.18, 981.67, 3.95, 5.080, 5.080, 5.080, 0.09314, 0.40982
 73, 146.000, 24427.87, -187200.03, -162772.16, 979.33, 3.96, 5.080, 5.080, 5.080, 0.09595, 0.42426
 74, 148.000, 24372.62, -187127.16, -162754.54, 977.11, 3.96, 5.080, 5.080, 5.080, 0.09877, 0.43885
 75, 150.000, 24320.29, -187050.64, -162730.35, 975.01, 3.97, 5.080, 5.080, 5.080, 0.10158, 0.45360
 76, 152.000, 24270.43, -186972.02, -162701.59, 973.02, 3.98, 5.080, 5.080, 5.080, 0.10438, 0.46851
 77, 154.000, 24222.59, -186889.61, -162667.03, 971.10, 3.98, 5.080, 5.080, 5.080, 0.10717, 0.48356
 78, 156.000, 24176.25, -186803.53, -162627.28, 969.24, 3.98, 5.080, 5.080, 5.080, 0.10995, 0.49876
 79, 158.000, 24130.93, -186713.96, -162583.04, 967.42, 3.99, 5.080, 5.080, 5.080, 0.11272, 0.51411
 80, 160.000, 24086.14, -186620.39, -162534.25, 965.63, 3.99, 5.080, 5.080, 5.080, 0.11548, 0.52960
 81, 162.000, 24041.43, -186523.63, -162482.20, 963.83, 3.99, 5.080, 5.080, 5.080, 0.11822, 0.54522
 82, 164.000, 23996.42, -186423.85, -162427.43, 962.03, 3.99, 5.080, 5.080, 5.080, 0.12094, 0.56099
 83, 166.000, 23950.74, -186319.65, -162368.91, 960.20, 3.99, 5.080, 5.080, 5.080, 0.12364, 0.57688
 84, 168.000, 23904.10, -186211.74, -162307.64, 958.33, 3.98, 5.080, 5.080, 5.080, 0.12632, 0.59291
 85, 170.000, 23856.27, -186100.12, -162243.85, 956.41, 3.98, 5.080, 5.080, 5.080, 0.12897, 0.60906
 86, 172.000, 23807.09, -185984.76, -162177.67, 954.44, 3.98, 5.080, 5.080, 5.080, 0.13160, 0.62534
 87, 174.000, 23756.46, -185866.77, -162110.32, 952.41, 3.97, 5.080, 5.080, 5.080, 0.13420, 0.64174
 88, 176.000, 23704.34, -185745.92, -162041.58, 950.32, 3.97, 5.080, 5.080, 5.080, 0.13677, 0.65826
 89, 178.000, 23650.76, -185622.28, -161971.52, 948.17, 3.97, 5.080, 5.080, 5.080, 0.13931, 0.67490
 90, 180.000, 23595.79, -185496.94, -161901.15, 945.97, 3.96, 5.080, 5.080, 5.080, 0.14181, 0.69165
 91, 182.000, 23539.55, -185370.29, -161830.74, 943.71, 3.95, 5.080, 5.080, 5.080, 0.14428, 0.70852
 92, 184.000, 23482.20, -185242.30, -161760.10, 941.41, 3.95, 5.080, 5.080, 5.080, 0.14671, 0.72549
 93, 186.000, 23423.93, -185114.00, -161690.07, 939.08, 3.94, 5.080, 5.080, 5.080, 0.14911, 0.74258
 94, 188.000, 23364.96, -184986.26, -161621.29, 936.71, 3.94, 5.080, 5.080, 5.080, 0.15146, 0.75976
 95, 190.000, 23305.52, -184857.48, -161551.96, 934.33, 3.93, 5.080, 5.080, 5.080, 0.15378, 0.77705
 96, 192.000, 23245.83, -184728.39, -161482.55, 931.94, 3.92, 5.080, 5.080, 5.080, 0.15605, 0.79443
 97, 194.000, 23186.16, -184600.59, -161414.43, 929.55, 3.92, 5.080, 5.080, 5.080, 0.15828, 0.81191
 98, 196.000, 23126.73, -184474.18, -161347.45, 927.16, 3.91, 5.080, 5.080, 5.080, 0.16046, 0.82947
 99, 198.000, 23067.76, -184350.39, -161282.63, 924.80, 3.90, 5.080, 5.080, 5.080, 0.16260, 0.84713
 100, 200.000, 23009.47, -184228.61, -161219.14, 922.46, 3.89, 5.080, 5.080, 5.080, 0.16469, 0.86487
 101, 202.000, 22952.05, -184109.41, -161157.36, 920.16, 3.89, 5.080, 5.080, 5.080, 0.16673, 0.88269
 102, 204.000, 22895.68, -183995.09, -161099.41, 917.90, 3.88, 5.080, 5.080, 5.080, 0.16873, 0.90058
 103, 206.000, 22840.54, -183882.56, -161042.02, 915.69, 3.87, 5.080, 5.080, 5.080, 0.17067, 0.91855
 104, 208.000, 22786.75, -183774.46, -160987.71, 913.53, 3.86, 5.080, 5.080, 5.080, 0.17257, 0.93659
 105, 210.000, 22734.47, -183671.58, -160937.12, 911.44, 3.86, 5.080, 5.080, 5.080, 0.17442, 0.95469
 106, 212.000, 22683.79, -183571.59, -160887.80, 909.41, 3.85, 5.080, 5.080, 5.080, 0.17623, 0.97286
 107, 214.000, 22634.83, -183477.65, -160842.82, 907.44, 3.84, 5.080, 5.080, 5.080, 0.17798, 0.99108
 108, 216.000, 22587.66, -183387.43, -160799.77, 905.55, 3.83, 5.080, 5.080, 5.080, 0.17968, 1.00936
 109, 218.000, 22542.34, -183301.87, -160759.53, 903.73, 3.83, 5.080, 5.080, 5.080, 0.18134, 1.02768
 110, 220.000, 22498.90, -183221.86, -160722.95, 901.99, 3.82, 5.080, 5.080, 5.080, 0.18295, 1.04605
 111, 222.000, 22457.39, -183146.29, -160688.90, 900.33, 3.81, 5.080, 5.080, 5.080, 0.18452, 1.06446
 112, 224.000, 22417.81, -183076.54, -160658.73, 898.74, 3.81, 5.080, 5.080, 5.080, 0.18604, 1.08291
 113, 226.000, 22380.13, -183011.36, -160631.22, 897.23, 3.80, 5.080, 5.080, 5.080, 0.18751, 1.10139
 114, 228.000, 22344.34, -182952.26, -160607.92, 895.80, 3.79, 5.080, 5.080, 5.080, 0.18894, 1.11990
 115, 230.000, 22310.39, -182898.29, -160587.90, 894.44, 3.79, 5.080, 5.080, 5.080, 0.19033, 1.13843
 116, 232.000, 22278.24, -182848.74, -160570.50, 893.15, 3.78, 5.080, 5.080, 5.080, 0.19168, 1.15698
 117, 234.000, 22247.83, -182804.17, -160556.34, 891.93, 3.77, 5.080, 5.080, 5.080, 0.19299, 1.17554
 118, 236.000, 22219.12, -182764.40, -160545.28, 890.78, 3.77, 5.080, 5.080, 5.080, 0.19427, 1.19412
 119, 238.000, 22192.06, -182730.40, -160538.34, 889.69, 3.76, 5.080, 5.080, 5.080, 0.19550, 1.21270
 120, 240.000, 22166.60, -182700.71, -160534.11, 888.67, 3.76, 5.080, 5.080, 5.080, 0.19671, 1.23128
 121, 242.000, 22142.71, -182676.52, -160533.82, 887.71, 3.75, 5.080, 5.080, 5.080, 0.19788, 1.24985
 122, 244.000, 22120.36, -182656.70, -160536.34, 886.82, 3.75, 5.080, 5.080, 5.080, 0.19902, 1.26842
 123, 246.000, 22099.57, -182641.39, -160541.82, 885.98, 3.74, 5.080, 5.080, 5.080, 0.20013, 1.28698
 124, 248.000, 22080.33, -182631.00, -160550.66, 885.21, 3.74, 5.080, 5.080, 5.080, 0.20122, 1.30551
 125, 250.000, 22062.66, -182623.52, -160560.86, 884.50, 3.73, 5.080, 5.080, 5.080, 0.20228, 1.32403
 126, 252.000, 22046.58, -182621.35, -160574.78, 883.86, 3.73, 5.080, 5.080, 5.080, 0.20333, 1.34251
 127, 254.000, 22032.10, -182623.23, -160591.13, 883.28, 3.73, 5.080, 5.080, 5.080, 0.20435, 1.36097
 128, 256.000, 22019.24, -182629.82, -160610.59, 882.76, 3.72, 5.080, 5.080, 5.080, 0.20535, 1.37939
 129, 258.000, 22007.97, -182641.18, -160633.21, 882.31, 3.72, 5.080, 5.080, 5.080, 0.20635, 1.39777
 130, 260.000, 21998.28, -182656.01, -160657.72, 881.92, 3.72, 5.080, 5.080, 5.080, 0.20732, 1.41610
 131, 262.000, 21990.12, -182675.05, -160684.92, 881.60, 3.71, 5.080, 5.080, 5.080, 0.20829, 1.43439
 132, 264.000, 21983.43, -182697.10, -160713.68, 881.33, 3.71, 5.080, 5.080, 5.080, 0.20925, 1.45262
 133, 266.000, 21978.11, -182722.23, -160744.12, 881.11, 3.71, 5.080, 5.080, 5.080, 0.21021, 1.47079
 134, 268.000, 21974.05, -182750.04, -160775.99, 880.95, 3.71, 5.080, 5.080, 5.080, 0.21116, 1.48890
 135, 270.000, 21971.13, -182780.30, -160809.17, 880.83, 3.70, 5.080, 5.080, 5.080, 0.21211, 1.50695
 136, 272.000, 21969.21, -182812.96, -160843.75, 880.76, 3.70, 5.080, 5.080, 5.080, 0.21306, 1.52493
 137, 274.000, 21968.15, -182848.04, -160879.89, 880.72, 3.70, 5.080, 5.080, 5.080, 0.21402, 1.54284
 138, 276.000, 21967.79, -182885.87, -160918.08, 880.70, 3.70, 5.080, 5.080, 5.080, 0.21498, 1.56067
 139, 278.000, 21967.96, -182924.48, -160956.52, 880.71, 3.70, 5.080, 5.080, 5.080, 0.21596, 1.57842
 140, 280.000, 21968.51, -182964.35, -160995.84, 880.73, 3.70, 5.080, 5.080, 5.080, 0.21694, 1.59608
 141, 282.000, 21969.29, -183005.83, -161036.53, 880.76, 3.70, 5.080, 5.080, 5.080, 0.21793, 1.61367
 142, 284.000, 21970.15, -183047.68, -161077.53, 880.80, 3.70, 5.080, 5.080, 5.080, 0.21894, 1.63116
 143, 286.000, 21970.95, -183089.65, -161118.70, 880.83, 3.70, 5.080, 5.080, 5.080, 0.21997, 1.64856
 144, 288.000, 21971.57, -183131.77, -161160.21, 880.85, 3.70, 5.080, 5.080, 5.080, 0.22102, 1.66587
 145, 290.000, 21971.89, -183173.24, -161201.35, 880.87, 3.70, 5.080, 5.080, 5.080, 0.22209, 1.68308
 146, 292.000, 21971.81, -183213.80, -161241.99, 880.86, 3.70, 5.080, 5.080, 5.080, 0.22318, 1.70019
 147, 294.000, 21971.27, -183255.83, -161284.56, 880.84, 3.70, 5.080, 5.080, 5.080, 0.22429, 1.71720
 148, 296.000, 21970.20, -183295.90, -161325.70, 880.80, 3.70, 5.080, 5.080, 5.080, 0.22543, 1.73411
 149, 298.000, 21968.56, -183334.56, -161366.00, 880.73, 3.70, 5.080, 5.080, 5.080, 0.22660, 1.75091
 150, 300.000, 21966.30, -183372.19, -161405.89, 880.64, 3.71, 5.080, 5.080, 5.080, 0.22780, 1.76760
 151, 302.000, 21963.41, -183409.55, -161446.14, 880.53, 3.71, 5.080, 5.080, 5.080, 0.22902, 1.78418
 152, 304.000, 21959.88, -183443.98, -161484.09, 880.38, 3.71, 5.080, 5.080, 5.080, 0.23028, 1.80066
 153, 306.000, 21955.71, -183475.18, -161519.47, 880.22, 3.71, 5.080, 5.080, 5.080, 0.23157, 1.81702
 154, 308.000, 21950.89, -183507.72, -161556.82, 880.02, 3.71, 5.080, 5.080, 5.080, 0.23290, 1.83326
 155, 310.000, 21945.42, -183537.85, -161592.44, 879.80, 3.72, 5.080, 5.080, 5.080, 0.23425, 1.84939
 156, 312.000, 21939.28, -183565.13, -161625.85, 879.56, 3.72, 5.080, 5.080, 5.080, 0.23565, 1.86541
 157, 314.000, 21932.47, -183591.34, -161658.87, 879.28, 3.72, 5.080, 5.080, 5.080, 0.23708, 1.88131
 158, 316.000, 21924.94, -183615.10, -161690.16, 878.98, 3.72, 5.080, 5.080, 5.080, 0.23854, 1.89710
 159, 318.000, 21916.66, -183636.02, -161719.36, 878.65, 3.73, 5.080, 5.080, 5.080, 0.24005, 1.91277
 160, 320.000, 21907.57, -183655.65, -161748.08, 878.29, 3.73, 5.080, 5.080, 5.080, 0.24159, 1.92832
 161, 322.000, 21897.58, -183672.39, -161774.81, 877.89, 3.73, 5.080, 5.080, 5.080, 0.24317, 1.94376
 162, 324.000, 21886.61, -183685.31, -161798.69, 877.45, 3.74, 5.080, 5.080, 5.080, 0.24478, 1.95908
 163, 326.000, 21874.57, -183696.74, -161822.17, 876.96, 3.74, 5.080, 5.080, 5.080, 0.24643, 1.97428
 164, 328.000, 21861.37, -183705.77, -161844.40, 876.43, 3.74, 5.080, 5.080, 5.080, 0.24812, 1.98937
 165, 330.000, 21846.93, -183711.75, -161864.82, 875.86, 3.75, 5.080, 5.080, 5.080, 0.24985, 2.00435
 166, 332.000, 21831.17, -183713.91, -161882.73, 875.22, 3.75, 5.080, 5.080, 5.080, 0.25161, 2.01922
 167, 334.000, 21814.07, -183714.03, -161899.96, 874.54, 3.75, 5.080, 5.080, 5.080, 0.25341, 2.03397
 168, 336.000, 21795.61, -183710.44, -161914.83, 873.80, 3.76, 5.080, 5.080, 5.080, 0.25525, 2.04861
 169, 338.000, 21775.81, -183703.13, -161927.32, 873.00, 3.76, 5.080, 5.080, 5.080, 0.25712, 2.06314
 170, 340.000, 21754.71, -183693.50, -161938.78, 872.16, 3.76, 5.080, 5.080, 5.080, 0.25903, 2.07757
 171, 342.000, 21732.40, -183681.37, -161948.97, 871.26, 3.77, 5.080, 5.080, 5.080, 0.26097, 2.09188
 172, 344.000, 21708.98, -183665.63, -161956.65, 870.32, 3.77, 5.080, 5.080, 5.080, 0.26294, 2.10609
 173, 346.000, 21684.58, -183647.32, -161962.74, 869.35, 3.77, 5.080, 5.080, 5.080, 0.26494, 2.12019
 174, 348.000, 21659.36, -183626.57, -161967.21, 868.34, 3.78, 5.080, 5.080, 5.080, 0.26697, 2.13419
 175, 350.000, 21633.48, -183604.09, -161970.61, 867.30, 3.78, 5.080, 5.080, 5.080, 0.26903, 2.14808
 176, 352.000, 21607.12, -183579.61, -161972.49, 866.24, 3.78, 5.080, 5.080, 5.080, 0.27112, 2.16187
 177, 354.000, 21580.47, -183554.10, -161973.63, 865.17, 3.79, 5.080, 5.080, 5.080, 0.27324, 2.17557
 178, 356.000, 21553.72, -183526.28, -161972.56, 864.10, 3.79, 5.080, 5.080, 5.080, 0.27538, 2.18916
 179, 358.000, 21527.06, -183496.68, -161969.62, 863.03, 3.79, 5.080, 5.080, 5.080, 0.27754, 2.20266
 180, 360.000, 21500.68, -183466.03, -161965.35, 861.97, 3.79, 5.080, 5.080, 5.080, 0.27973, 2.21606
 181, 362.000, 21474.73, -183435.87, -161961.14, 860.93, 3.80, 5.080, 5.080, 5.080, 0.28193, 2.22936
 182, 364.000, 21449.36, -183402.93, -161953.57, 859.92, 3.80, 5.080, 5.080, 5.080, 0.28416, 2.24257
 183, 366.000, 21424.66, -183370.47, -161945.81, 858.93, 3.80, 5.080, 5.080, 5.080, 0.28640, 2.25570
 184, 368.000, 21400.72, -183337.89, -161937.17, 857.97, 3.80, 5.080, 5.080, 5.080, 0.28865, 2.26873
 185, 370.000, 21377.55, -183305.75, -161928.20, 857.04, 3.81, 5.080, 5.080, 5.080, 0.29093, 2.28167
 186, 372.000, 21355.15, -183273.15, -161918.00, 856.14, 3.81, 5.080, 5.080, 5.080, 0.29321, 2.29454
 187, 374.000, 21333.41, -183241.14, -161907.74, 855.27, 3.81, 5.080, 5.080, 5.080, 0.29550, 2.30732
 188, 376.000, 21312.18, -183207.53, -161895.35, 854.42, 3.81, 5.080, 5.080, 5.080, 0.29781, 2.32001
 189, 378.000, 21291.28, -183174.73, -161883.45, 853.58, 3.82, 5.080, 5.080, 5.080, 0.30012, 2.33264
 190, 380.000, 21270.49, -183141.39, -161870.90, 852.75, 3.82, 5.080, 5.080, 5.080, 0.30244, 2.34518
 191, 382.000, 21249.55, -183108.09, -161858.54, 851.91, 3.82, 5.080, 5.080, 5.080, 0.30476, 2.35766
 192, 384.000, 21228.23, -183073.10, -161844.87, 851.05, 3.82, 5.080, 5.080, 5.080, 0.30709, 2.37007
 193, 386.000, 21206.28, -183036.85, -161830.57, 850.17, 3.82, 5.080, 5.080, 5.080, 0.30942, 2.38241
 194, 388.000, 21183.51, -182999.63, -161816.12, 849.26, 3.82, 5.080, 5.080, 5.080, 0.31175, 2.39468
 195, 390.000, 21159.78, -182961.89, -161802.11, 848.31, 3.82, 5.080, 5.080, 5.080, 0.31408, 2.40690
 196, 392.000, 21134.99, -182923.03, -161788.04, 847.31, 3.83, 5.080, 5.080, 5.080, 0.31641, 2.41906
 197, 394.000, 21109.11, -182884.15, -161775.04, 846.28, 3.83, 5.080, 5.080, 5.080, 0.31873, 2.43116
 198, 396.000, 21082.18, -182842.31, -161760.13, 845.20, 3.83, 5.080, 5.080, 5.080, 0.32104, 2.44321
 199, 398.000, 21054.28, -182800.67, -161746.39, 844.08, 3.83, 5.080, 5.080, 5.080, 0.32335, 2.45521
 200, 400.000, 21025.58, -182759.23, -161733.65, 842.93, 3.83, 5.080, 5.080, 5.080, 0.32565, 2.46716
 201, 402.000, 20996.26, -182716.87, -161720.62, 841.75, 3.83, 5.080, 5.080, 5.080, 0.32794, 2.47907
 202, 404.000, 20966.56, -182675.40, -161708.84, 840.56, 3.83, 5.080, 5.080, 5.080, 0.33021, 2.49093
 203, 406.000, 20936.79, -182634.03, -161697.24, 839.37, 3.84, 5.080, 5.080, 5.080, 0.33248, 2.50275
 204, 408.000, 20907.27, -182592.73, -161685.46, 838.18, 3.84, 5.080, 5.080, 5.080, 0.33472, 2.51453
 205, 410.000, 20878.37, -182553.31, -161674.94, 837.03, 3.84, 5.080, 5.080, 5.080, 0.33695, 2.52627
 206, 412.000, 20850.50, -182515.86, -161665.36, 835.91, 3.84, 5.080, 5.080, 5.080, 0.33916, 2.53798
 207, 414.000, 20824.08, -182479.24, -161655.16, 834.85, 3.84, 5.080, 5.080, 5.080, 0.34135, 2.54966
 208, 416.000, 20799.55, -182445.84, -161646.29, 833.87, 3.84, 5.080, 5.080, 5.080, 0.34352, 2.56130
 209, 418.000, 20777.35, -182415.83, -161638.48, 832.98, 3.84, 5.080, 5.080, 5.080, 0.34566, 2.57292
 210, 420.000, 20757.90, -182389.47, -161631.57, 832.20, 3.84, 5.080, 5.080, 5.080, 0.34778, 2.58450
 211, 422.000, 20741.59, -182367.22, -161625.62, 831.54, 3.84, 5.080, 5.080, 5.080, 0.34987, 2.59607
 212, 424.000, 20728.76, -182349.91, -161621.15, 831.03, 3.84, 5.080, 5.080, 5.080, 0.35193, 2.60760
 213, 426.000, 20719.69, -182336.37, -161616.68, 830.66, 3.84, 5.080, 5.080, 5.080, 0.35397, 2.61912
 214, 428.000, 20714.57, -182327.46, -161612.89, 830.46, 3.84, 5.080, 5.080, 5.080, 0.35597, 2.63062
 215, 430.000, 20713.49, -182324.45, -161610.96, 830.42, 3.84, 5.080, 5.080, 5.080, 0.35795, 2.64210
 216, 432.000, 20716.44, -182326.38, -161609.94, 830.53, 3.84, 5.080, 5.080, 5.080, 0.35989, 2.65357
 217, 434.000, 20723.31, -182332.37, -161609.06, 830.81, 3.84, 5.080, 5.080, 5.080, 0.36181, 2.66502
 218, 436.000, 20733.90, -182343.23, -161609.33, 831.23, 3.84, 5.080, 5.080, 5.080, 0.36369, 2.67646
 219, 438.000, 20747.91, -182357.74, -161609.83, 831.80, 3.84, 5.080, 5.080, 5.080, 0.36553, 2.68789
